iter	Passed	Remaining
18946	682121	37909
18947	682154	37873
18948	682187	37837
18949	682218	37801
18950	682265	37765
18951	682298	37729
18952	682330	37693
18953	682365	37657
18954	682403	37621
18955	682438	37585
18956	682475	37549
18957	682512	37513
18958	682546	37477
18959	682583	37441
18960	682619	37405
18961	682649	37368
18962	682682	37332
18963	682714	37296
18964	682744	37260
18965	682773	37223
18966	682809	37187
18967	682842	37151
18968	682877	37115
18969	682913	37079
18970	682950	37043
18971	682987	37007
18972	683021	36971
18973	683057	36935
18974	683093	36899
18975	683125	36863
18976	683157	36827
18977	683197	36791
18978	683232	36755
18979	683262	36719
18980	683294	36682
18981	683328	36646
18982	683359	36610
18983	683394	36574
18984	683430	36538
18985	683467	36502
18986	683498	36466
18987	683529	36429
18988	683564	36393
18989	683598	36357
18990	683631	36321
18991	683668	36285
18992	683701	36249
18993	683731	36213
18994	683765	36177
18995	683800	36141
18996	683837	36105
18997	683875	36069
18998	683913	36033
18999	683946	35997
19000	683979	35961
19001	684012	35924
19002	684045	35888
19003	684075	35852
19004	684107	35816
19005	684136	35779
19006	684169	35743
19007	684204	35707
19008	684237	35671
19009	684270	35635
19010	684311	35599
19011	684344	35563
19012	684380	35527
19013	684408	35491
19014	684444	35455
19015	684479	35419
19016	684513	35382
19017	684552	35347
19018	684585	35310
19019	684620	35274
19020	684656	35238
19021	684688	35202
19022	684722	35166
19023	684756	35130
19024	684790	35094
19025	684827	35058
19026	684860	35022
19027	684893	34986
19028	684930	34950
19029	684963	34914
19030	684998	34878
19031	685034	34842
19032	685068	34805
19033	685103	34769
19034	685137	34733
19035	685174	34697
19036	685209	34661
19037	685248	34625
19038	685283	34589
19039	685320	34553
19040	685362	34518
19041	685397	34482
19042	685434	34446
19043	685465	34410
19044	685496	34373
19045	685521	34337
19046	685541	34300
19047	685579	34264
19048	685613	34228
19049	685646	34192
19050	685683	34156
19051	685718	34120
19052	685757	34084
19053	685794	34048
19054	685830	34012
19055	685870	33976
19056	685905	33940
19057	685940	33904
19058	685974	33868
19059	686005	33832
19060	686048	33796
19061	686086	33760
19062	686122	33724
19063	686153	33688
19064	686184	33652
19065	686217	33616
19066	686252	33580
19067	686282	33543
19068	686317	33507
19069	686352	33471
19070	686389	33435
19071	686426	33399
19072	686463	33364
19073	686496	33327
19074	686528	33291
19075	686563	33255
19076	686598	33219
19077	686632	33183
19078	686671	33147
19079	686705	33111
19080	686747	33075
19081	686785	33039
19082	686818	33003
19083	686854	32967
19084	686895	32932
19085	686929	32896
19086	686963	32859
19087	687000	32823
19088	687038	32788
19089	687076	32752
19090	687111	32716
19091	687146	32680
19092	687181	32644
19093	687207	32607
19094	687245	32571
19095	687280	32535
19096	687316	32499
19097	687343	32463
19098	687378	32427
19099	687409	32391
19100	687441	32354
19101	687473	32318
19102	687506	32282
19103	687543	32246
19104	687577	32210
19105	687600	32173
19106	687629	32137
19107	687657	32101
19108	687694	32065
19109	687729	32029
19110	687764	31993
19111	687796	31957
19112	687829	31920
19113	687866	31885
19114	687903	31849
19115	687935	31812
19116	687969	31776
19117	688002	31740
19118	688039	31704
19119	688075	31668
19120	688113	31632
19121	688150	31596
19122	688191	31561
19123	688227	31525
19124	688269	31489
19125	688303	31453
19126	688341	31417
19127	688378	31381
19128	688423	31345
19129	688459	31309
19130	688498	31274
19131	688535	31238
19132	688571	31202
19133	688609	31166
19134	688650	31130
19135	688686	31094
19136	688723	31058
19137	688758	31022
19138	688794	30986
19139	688834	30950
19140	688881	30915
19141	688919	30879
19142	688960	30843
19143	688997	30807
19144	689034	30771
19145	689079	30736
19146	689119	30700
19147	689159	30664
19148	689199	30628
19149	689242	30593
19150	689277	30556
19151	689317	30521
19152	689346	30484
19153	689382	30448
19154	689415	30412
19155	689451	30376
19156	689491	30340
19157	689527	30304
19158	689569	30269
19159	689605	30233
19160	689645	30197
19161	689685	30161
19162	689728	30125
19163	689770	30090
19164	689796	30053
19165	689833	30017
19166	689883	29982
19167	689924	29946
19168	689965	29910
19169	690001	29874
19170	690039	29838
19171	690076	29803
19172	690110	29766
19173	690152	29731
19174	690183	29694
19175	690215	29658
19176	690254	29622
19177	690286	29586
19178	690326	29550
19179	690364	29515
19180	690401	29479
19181	690436	29443
19182	690475	29407
19183	690513	29371
19184	690549	29335
19185	690582	29299
19186	690624	29263
19187	690651	29227
19188	690684	29190
19189	690719	29154
19190	690754	29118
19191	690785	29082
19192	690820	29046
19193	690860	29010
19194	690885	28974
19195	690920	28938
19196	690955	28902
19197	690990	28866
19198	691023	28830
19199	691058	28794
19200	691093	28758
19201	691126	28721
19202	691159	28685
19203	691191	28649
19204	691229	28613
19205	691253	28577
19206	691287	28541
19207	691322	28505
19208	691357	28469
19209	691392	28433
19210	691428	28397
19211	691464	28361
19212	691501	28325
19213	691532	28288
19214	691563	28252
19215	691596	28216
19216	691620	28180
19217	691653	28144
19218	691691	28108
19219	691730	28072
19220	691767	28036
19221	691801	28000
19222	691841	27964
19223	691878	27928
19224	691913	27892
19225	691949	27856
19226	691985	27820
19227	692020	27784
19228	692060	27748
19229	692099	27712
19230	692133	27676
19231	692174	27640
19232	692210	27604
19233	692245	27568
19234	692283	27532
19235	692319	27496
19236	692359	27461
19237	692397	27425
19238	692455	27390
19239	692493	27354
19240	692526	27318
19241	692563	27282
19242	692596	27246
19243	692632	27210
19244	692668	27174
19245	692706	27138
19246	692742	27102
19247	692775	27066
19248	692807	27029
19249	692838	26993
19250	692874	26957
19251	692905	26921
19252	692937	26885
19253	692965	26849
19254	692999	26813
19255	693032	26776
19256	693073	26741
19257	693108	26705
19258	693141	26668
19259	693177	26632
19260	693211	26596
19261	693244	26560
19262	693279	26524
19263	693318	26488
19264	693353	26452
19265	693392	26417
19266	693426	26380
19267	693460	26344
19268	693490	26308
19269	693526	26272
19270	693562	26236
19271	693599	26200
19272	693632	26164
19273	693672	26128
19274	693711	26092
19275	693751	26057
19276	693785	26021
19277	693824	25985
19278	693857	25949
19279	693893	25913
19280	693928	25877
19281	693965	25841
19282	693998	25804
19283	694029	25768
19284	694065	25732
19285	694104	25696
19286	694137	25660
19287	694171	25624
19288	694204	25588
19289	694239	25552
19290	694272	25516
19291	694308	25480
19292	694342	25444
19293	694378	25408
19294	694413	25372
19295	694449	25336
19296	694480	25300
19297	694516	25264
19298	694549	25228
19299	694589	25192
19300	694622	25156
19301	694663	25120
19302	694698	25084
19303	694725	25048
19304	694753	25011
19305	694788	24975
19306	694823	24939
19307	694855	24903
19308	694888	24867
19309	694924	24831
19310	694958	24795
19311	694994	24759
19312	695029	24723
19313	695062	24687
19314	695098	24651
19315	695134	24615
19316	695167	24579
19317	695201	24543
19318	695233	24507
19319	695267	24471
19320	695300	24435
19321	695332	24398
19322	695363	24362
19323	695395	24326
19324	695429	24290
19325	695464	24254
19326	695499	24218
19327	695534	24182
19328	695570	24146
19329	695606	24110
19330	695643	24074
19331	695672	24038
19332	695709	24002
19333	695748	23966
19334	695782	23930
19335	695815	23894
19336	695849	23858
19337	695884	23822
19338	695925	23786
19339	695964	23750
19340	695994	23714
19341	696024	23678
19342	696056	23642
19343	696089	23606
19344	696125	23570
19345	696165	23534
19346	696193	23497
19347	696230	23461
19348	696267	23426
19349	696301	23389
19350	696332	23353
19351	696364	23317
19352	696400	23281
19353	696434	23245
19354	696469	23209
19355	696506	23173
19356	696539	23137
19357	696574	23101
19358	696606	23065
19359	696636	23029
19360	696670	22993
19361	696700	22957
19362	696733	22920
19363	696764	22884
19364	696800	22848
19365	696836	22812
19366	696871	22776
19367	696906	22740
19368	696942	22704
19369	696975	22668
19370	697008	22632
19371	697040	22596
19372	697077	22560
19373	697112	22524
19374	697145	22488
19375	697178	22452
19376	697210	22416
19377	697245	22380
19378	697278	22344
19379	697312	22308
19380	697345	22272
19381	697379	22236
19382	697416	22200
19383	697451	22164
19384	697488	22128
19385	697520	22092
19386	697540	22055
19387	697573	22019
19388	697611	21983
19389	697646	21947
19390	697680	21911
19391	697707	21875
19392	697742	21839
19393	697776	21803
19394	697809	21767
19395	697846	21731
19396	697882	21695
19397	697919	21659
19398	697953	21623
19399	697986	21587
19400	698021	21551
19401	698057	21515
19402	698094	21479
19403	698135	21443
19404	698179	21407
19405	698220	21371
19406	698252	21335
19407	698286	21299
19408	698322	21263
19409	698354	21227
19410	698390	21191
19411	698423	21155
19412	698457	21119
19413	698493	21083
19414	698529	21047
19415	698567	21011
19416	698601	20975
19417	698636	20939
19418	698675	20903
19419	698710	20867
19420	698745	20831
19421	698781	20795
19422	698818	20759
19423	698854	20723
19424	698885	20687
19425	698923	20651
19426	698959	20615
19427	698995	20579
19428	699029	20543
19429	699062	20507
19430	699093	20471
19431	699126	20435
19432	699157	20399
19433	699190	20363
19434	699222	20327
19435	699253	20291
19436	699287	20255
19437	699323	20219
19438	699363	20183
19439	699405	20147
19440	699429	20111
19441	699464	20075
19442	699495	20039
19443	699527	20002
19444	699561	19966
19445	699599	19930
19446	699630	19894
19447	699661	19858
19448	699695	19822
19449	699727	19786
19450	699760	19750
19451	699791	19714
19452	699823	19678
19453	699854	19642
19454	699890	19606
19455	699921	19570
19456	699952	19534
19457	699991	19498
19458	700023	19462
19459	700059	19426
19460	700096	19390
19461	700132	19354
19462	700167	19318
19463	700204	19282
19464	700239	19246
19465	700275	19210
19466	700310	19174
19467	700345	19138
19468	700380	19102
19469	700419	19066
19470	700452	19030
19471	700482	18994
19472	700511	18958
19473	700545	18922
19474	700581	18886
19475	700610	18849
19476	700644	18813
19477	700677	18777
19478	700712	18741
19479	700747	18705
19480	700781	18669
19481	700816	18633
19482	700852	18597
19483	700883	18561
19484	700914	18525
19485	700951	18489
19486	700984	18453
19487	701020	18417
19488	701053	18381
19489	701087	18345
19490	701120	18309
19491	701150	18273
19492	701184	18237
19493	701220	18201
19494	701252	18165
19495	701286	18129
19496	701315	18093
19497	701350	18057
19498	701381	18021
19499	701417	17985
19500	701450	17949
19501	701485	17913
19502	701521	17877
19503	701558	17841
19504	701592	17805
19505	701627	17769
19506	701658	17732
19507	701694	17697
19508	701745	17661
19509	701778	17625
19510	701809	17589
19511	701839	17553
19512	701873	17517
19513	701904	17481
19514	701936	17445
19515	701966	17408
19516	702000	17372
19517	702037	17336
19518	702072	17300
19519	702108	17264
19520	702145	17229
19521	702183	17193
19522	702213	17156
19523	702246	17120
19524	702281	17084
19525	702311	17048
19526	702348	17012
19527	702387	16976
19528	702417	16940
19529	702452	16904
19530	702482	16868
19531	702517	16832
19532	702555	16796
19533	702594	16760
19534	702628	16724
19535	702660	16688
19536	702692	16652
19537	702731	16616
19538	702768	16581
19539	702802	16544
19540	702841	16509
19541	702876	16473
19542	702912	16437
19543	702944	16401
19544	702975	16365
19545	703008	16328
19546	703044	16292
19547	703076	16256
19548	703115	16221
19549	703149	16185
19550	703183	16149
19551	703217	16113
19552	703255	16077
19553	703287	16041
19554	703322	16005
19555	703354	15968
19556	703387	15932
19557	703419	15896
19558	703458	15860
19559	703490	15824
19560	703527	15788
19561	703561	15752
19562	703599	15717
19563	703632	15681
19564	703664	15644
19565	703701	15609
19566	703732	15572
19567	703766	15536
19568	703801	15500
19569	703833	15464
19570	703867	15428
19571	703903	15392
19572	703938	15356
19573	703970	15320
19574	704002	15284
19575	704041	15248
19576	704078	15213
19577	704112	15177
19578	704147	15141
19579	704184	15105
19580	704218	15069
19581	704250	15033
19582	704284	14997
19583	704318	14961
19584	704361	14925
19585	704397	14889
19586	704430	14853
19587	704460	14817
19588	704496	14781
19589	704525	14745
19590	704560	14709
19591	704602	14673
19592	704636	14637
19593	704669	14601
19594	704704	14565
19595	704738	14529
19596	704776	14493
19597	704817	14457
19598	704846	14421
19599	704880	14385
19600	704912	14349
19601	704946	14313
19602	704982	14277
19603	705016	14241
19604	705052	14205
19605	705092	14169
19606	705124	14133
19607	705159	14097
19608	705192	14061
19609	705226	14025
19610	705254	13989
19611	705286	13953
19612	705322	13917
19613	705355	13881
19614	705394	13845
19615	705429	13809
19616	705462	13773
19617	705499	13737
19618	705532	13701
19619	705569	13665
19620	705601	13629
19621	705632	13593
19622	705667	13557
19623	705700	13521
19624	705732	13485
19625	705763	13449
19626	705796	13413
19627	705830	13377
19628	705861	13341
19629	705897	13305
19630	705932	13269
19631	705960	13233
19632	706002	13197
19633	706036	13161
19634	706068	13125
19635	706101	13089
19636	706138	13053
19637	706175	13017
19638	706217	12981
19639	706262	12945
19640	706298	12909
19641	706330	12873
19642	706368	12837
19643	706398	12801
19644	706437	12765
19645	706471	12729
19646	706503	12693
19647	706535	12657
19648	706564	12621
19649	706600	12585
19650	706638	12549
19651	706670	12513
19652	706713	12477
19653	706749	12442
19654	706784	12406
19655	706816	12370
19656	706852	12334
19657	706889	12298
19658	706921	12262
19659	706958	12226
19660	706992	12190
19661	707026	12154
19662	707058	12118
19663	707095	12082
19664	707129	12046
19665	707167	12010
19666	707203	11974
19667	707236	11938
19668	707271	11902
19669	707297	11866
19670	707342	11830
19671	707377	11794
19672	707413	11758
19673	707445	11722
19674	707476	11686
19675	707507	11650
19676	707538	11614
19677	707570	11578
19678	707606	11542
19679	707636	11506
19680	707668	11470
19681	707701	11434
19682	707734	11398
19683	707764	11362
19684	707798	11326
19685	707840	11290
19686	707872	11254
19687	707903	11218
19688	707935	11182
19689	707969	11146
19690	708002	11110
19691	708036	11074
19692	708069	11038
19693	708101	11002
19694	708131	10966
19695	708167	10930
19696	708199	10894
19697	708233	10858
19698	708267	10822
19699	708296	10786
19700	708330	10750
19701	708362	10714
19702	708395	10678
19703	708424	10642
19704	708446	10606
19705	708480	10570
19706	708506	10533
19707	708528	10497
19708	708566	10461
19709	708600	10425
19710	708637	10389
19711	708673	10353
19712	708705	10317
19713	708739	10282
19714	708771	10245
19715	708802	10209
19716	708837	10174
19717	708873	10138
19718	708910	10102
19719	708941	10066
19720	708970	10030
19721	709007	9994
19722	709041	9958
19723	709072	9922
19724	709102	9886
19725	709134	9850
19726	709168	9814
19727	709206	9778
19728	709246	9742
19729	709281	9706
19730	709314	9670
19731	709350	9634
19732	709388	9598
19733	709422	9562
19734	709456	9526
19735	709491	9490
19736	709523	9454
19737	709559	9418
19738	709593	9382
19739	709626	9346
19740	709660	9310
19741	709693	9274
19742	709726	9238
19743	709759	9202
19744	709786	9166
19745	709824	9130
19746	709854	9094
19747	709890	9058
19748	709922	9022
19749	709957	8986
19750	709995	8950
19751	710030	8914
19752	710063	8878
19753	710095	8842
19754	710130	8806
19755	710158	8770
19756	710190	8734
19757	710221	8698
19758	710253	8662
19759	710289	8626
19760	710324	8591
19761	710356	8555
19762	710386	8519
