iter	RMSE
42537	0.153787112
42538	0.1537849622
42539	0.1537828761
42540	0.1537807626
42541	0.1537795965
42542	0.1537781754
42543	0.1537751964
42544	0.153773921
42545	0.1537716069
42546	0.1537694113
42547	0.1537684183
42548	0.153766997
42549	0.1537646282
42550	0.1537618403
42551	0.1537589248
42552	0.1537570661
42553	0.1537554078
42554	0.1537526471
42555	0.1537500867
42556	0.1537467063
42557	0.1537440274
42558	0.1537416764
42559	0.1537376306
42560	0.1537355894
42561	0.1537324911
42562	0.1537304134
42563	0.153726504
42564	0.1537242439
42565	0.1537232232
42566	0.1537221661
42567	0.1537204346
42568	0.1537183567
42569	0.1537166069
42570	0.1537155406
42571	0.1537140277
42572	0.1537126697
42573	0.1537109016
42574	0.1537079487
42575	0.1537064175
42576	0.1537042756
42577	0.1537019241
42578	0.153699208
42579	0.1536957261
42580	0.1536946961
42581	0.1536921166
42582	0.1536898287
42583	0.1536868115
42584	0.1536834023
42585	0.1536809775
42586	0.1536781152
42587	0.1536764105
42588	0.1536720439
42589	0.1536691813
42590	0.1536661911
42591	0.1536644589
42592	0.1536618333
42593	0.1536594902
42594	0.1536572201
42595	0.1536567916
42596	0.1536552325
42597	0.1536528711
42598	0.1536511206
42599	0.1536482121
42600	0.1536462609
42601	0.153644492
42602	0.1536425499
42603	0.1536370607
42604	0.1536350547
42605	0.1536329392
42606	0.1536312887
42607	0.1536285439
42608	0.1536267384
42609	0.1536250331
42610	0.153623036
42611	0.1536211666
42612	0.1536184034
42613	0.1536168166
42614	0.1536143817
42615	0.1536120288
42616	0.1536097123
42617	0.1536076786
42618	0.1536060734
42619	0.153603766
42620	0.1536016957
42621	0.1535997986
42622	0.1535976735
42623	0.1535933867
42624	0.1535890542
42625	0.1535869107
42626	0.1535846212
42627	0.1535821493
42628	0.153579805
42629	0.153577935
42630	0.1535765303
42631	0.1535749795
42632	0.1535690775
42633	0.1535669884
42634	0.1535649723
42635	0.1535626096
42636	0.1535594987
42637	0.1535556943
42638	0.1535543623
42639	0.1535507677
42640	0.1535495087
42641	0.1535479486
42642	0.1535463063
42643	0.1535439888
42644	0.1535411604
42645	0.1535374195
42646	0.1535347734
42647	0.153533569
42648	0.1535323281
42649	0.1535295907
42650	0.1535278296
42651	0.1535257126
42652	0.1535219896
42653	0.1535161311
42654	0.1535141326
42655	0.1535115409
42656	0.1535097157
42657	0.1535070966
42658	0.1535045412
42659	0.1535039389
42660	0.153502068
42661	0.1534987916
42662	0.1534946298
42663	0.1534922295
42664	0.1534896739
42665	0.1534883596
42666	0.1534861599
42667	0.153484517
42668	0.1534809755
42669	0.1534785384
42670	0.1534774157
42671	0.1534754623
42672	0.1534736093
42673	0.1534719298
42674	0.1534694651
42675	0.1534668179
42676	0.1534650378
42677	0.1534619158
42678	0.1534577805
42679	0.1534552882
42680	0.153453225
42681	0.1534520747
42682	0.1534469805
42683	0.153443849
42684	0.1534419408
42685	0.1534400144
42686	0.1534383527
42687	0.153435568
42688	0.1534328471
42689	0.1534307836
42690	0.153424949
42691	0.1534225567
42692	0.153421324
42693	0.1534182742
42694	0.153414302
42695	0.1534126309
42696	0.1534103753
42697	0.1534097635
42698	0.1534082293
42699	0.1534059372
42700	0.153403161
42701	0.1534001291
42702	0.153397782
42703	0.1533960103
42704	0.1533946221
42705	0.1533931426
42706	0.1533913708
42707	0.153386923
42708	0.1533858361
42709	0.1533842195
42710	0.1533822559
42711	0.1533798994
42712	0.1533762368
42713	0.1533750859
42714	0.1533727111
42715	0.1533698155
42716	0.1533673858
42717	0.1533657873
42718	0.1533617041
42719	0.1533585435
42720	0.1533564881
42721	0.1533555015
42722	0.1533542591
42723	0.1533520575
42724	0.1533502031
42725	0.153347837
42726	0.1533462474
42727	0.1533433787
42728	0.1533398888
42729	0.1533371754
42730	0.1533354121
42731	0.1533324976
42732	0.153329711
42733	0.1533276552
42734	0.153325307
42735	0.1533238086
42736	0.1533217802
42737	0.1533206471
42738	0.1533188197
42739	0.1533169557
42740	0.1533148632
42741	0.1533123869
42742	0.1533111351
42743	0.1533097553
42744	0.1533049395
42745	0.1533024768
42746	0.153299813
42747	0.1532972496
42748	0.1532955224
42749	0.1532936262
42750	0.1532919492
42751	0.1532896325
42752	0.1532887003
42753	0.153287206
42754	0.1532847156
42755	0.1532828831
42756	0.1532808039
42757	0.1532787978
42758	0.1532760193
42759	0.1532731585
42760	0.1532703433
42761	0.1532686341
42762	0.1532671031
42763	0.1532641005
42764	0.1532621124
42765	0.153260659
42766	0.1532570027
42767	0.1532521213
42768	0.1532492875
42769	0.1532473632
42770	0.153244639
42771	0.1532407492
42772	0.1532380111
42773	0.1532361187
42774	0.1532329738
42775	0.153229975
42776	0.1532283522
42777	0.1532251888
42778	0.1532227522
42779	0.1532202927
42780	0.1532182721
42781	0.1532164617
42782	0.1532141895
42783	0.1532114099
42784	0.1532094394
42785	0.1532064951
42786	0.1532053749
42787	0.1532036787
42788	0.1532003639
42789	0.1531984985
42790	0.1531975291
42791	0.1531958648
42792	0.1531941136
42793	0.1531930437
42794	0.1531885856
42795	0.1531870812
42796	0.1531851195
42797	0.1531827235
42798	0.1531790515
42799	0.1531760792
42800	0.1531736967
42801	0.1531702212
42802	0.1531679575
42803	0.1531657807
42804	0.1531636175
42805	0.153160526
42806	0.1531583673
42807	0.1531550013
42808	0.1531522022
42809	0.1531502127
42810	0.1531475325
42811	0.1531457899
42812	0.153143535
42813	0.1531412755
42814	0.1531404202
42815	0.1531316928
42816	0.1531300644
42817	0.1531265284
42818	0.1531229375
42819	0.1531197536
42820	0.1531174526
42821	0.1531147398
42822	0.1531122968
42823	0.1531108375
42824	0.1531082069
42825	0.1531041032
42826	0.15310193
42827	0.1530990156
42828	0.153095758
42829	0.1530939737
42830	0.1530921206
42831	0.1530902218
42832	0.1530896682
42833	0.1530850057
42834	0.1530829467
42835	0.1530802653
42836	0.1530768746
42837	0.1530728204
42838	0.153070331
42839	0.1530681894
42840	0.1530662033
42841	0.1530639473
42842	0.1530576411
42843	0.1530545474
42844	0.1530514399
42845	0.1530488358
42846	0.1530459204
42847	0.1530445428
42848	0.1530413023
42849	0.1530400666
42850	0.1530385699
42851	0.1530367482
42852	0.1530354117
42853	0.1530331735
42854	0.1530303951
42855	0.1530283994
42856	0.1530273512
42857	0.1530268157
42858	0.1530237213
42859	0.1530212587
42860	0.1530180635
42861	0.1530163149
42862	0.1530121812
42863	0.1530109039
42864	0.1530084456
42865	0.1530066785
42866	0.1530046276
42867	0.1530015328
42868	0.1529956041
42869	0.1529945327
42870	0.1529916117
42871	0.1529890615
42872	0.1529877338
42873	0.1529861633
42874	0.152983407
42875	0.1529825874
42876	0.1529808063
42877	0.1529786222
42878	0.152975678
42879	0.1529735488
42880	0.1529707419
42881	0.1529672572
42882	0.1529657095
42883	0.1529625086
42884	0.1529586528
42885	0.152956995
42886	0.152954806
42887	0.1529529834
42888	0.1529501394
42889	0.1529478313
42890	0.1529458299
42891	0.1529441812
42892	0.1529421248
42893	0.1529401417
42894	0.1529376273
42895	0.1529360014
42896	0.1529305373
42897	0.1529278761
42898	0.1529242576
42899	0.152922027
42900	0.1529207398
42901	0.1529190771
42902	0.1529171257
42903	0.1529159256
42904	0.1529138185
42905	0.152912655
42906	0.1529089674
42907	0.1529068556
42908	0.1529043773
42909	0.1529003276
42910	0.1528990861
42911	0.1528980874
42912	0.1528957052
42913	0.1528925486
42914	0.1528901067
42915	0.1528856352
42916	0.1528838483
42917	0.1528821485
42918	0.1528756332
42919	0.1528720043
42920	0.15287134
42921	0.1528688336
42922	0.1528675323
42923	0.1528660018
42924	0.1528638069
42925	0.152862643
42926	0.1528590597
42927	0.152856104
42928	0.1528541748
42929	0.1528520485
42930	0.1528504583
42931	0.1528485382
42932	0.1528447391
42933	0.1528420352
42934	0.1528400874
42935	0.1528374614
42936	0.1528357381
42937	0.152832145
42938	0.1528281255
42939	0.1528257009
42940	0.1528229967
42941	0.1528205353
42942	0.1528181427
42943	0.1528153512
42944	0.1528128944
42945	0.1528117576
42946	0.1528105108
42947	0.1528075313
42948	0.1528051659
42949	0.1528008202
42950	0.1527993121
42951	0.1527964882
42952	0.1527929445
42953	0.1527920276
42954	0.1527897079
42955	0.1527875945
42956	0.1527861916
42957	0.1527827623
42958	0.1527806396
42959	0.1527801032
42960	0.1527782372
42961	0.1527757017
42962	0.1527747618
42963	0.1527703557
42964	0.152768971
42965	0.1527664629
42966	0.1527644271
42967	0.1527622766
42968	0.1527559671
42969	0.1527542292
42970	0.1527521703
42971	0.1527516705
42972	0.1527495519
42973	0.152747227
42974	0.1527436822
42975	0.1527418478
42976	0.1527391513
42977	0.1527364868
42978	0.152735354
42979	0.1527317723
42980	0.152730112
42981	0.1527283372
42982	0.1527259431
42983	0.152721696
42984	0.1527168985
42985	0.152714018
42986	0.1527137291
42987	0.152710766
42988	0.1527087432
42989	0.1527067387
42990	0.1527048627
42991	0.1527020508
42992	0.1527007343
42993	0.1526977801
42994	0.1526960186
42995	0.1526930323
42996	0.1526908579
42997	0.1526883027
42998	0.152686174
42999	0.1526827975
43000	0.1526814166
43001	0.1526789622
43002	0.1526782373
43003	0.152676838
43004	0.1526740165
43005	0.1526714472
43006	0.1526701305
43007	0.1526687357
43008	0.1526668087
43009	0.1526646339
43010	0.1526625737
43011	0.1526609128
43012	0.1526585131
43013	0.1526553975
43014	0.1526512724
43015	0.1526492029
43016	0.1526476473
43017	0.1526451143
43018	0.1526433706
43019	0.1526412689
43020	0.152638901
43021	0.152634032
43022	0.1526311224
43023	0.1526276667
43024	0.1526261339
43025	0.1526240411
43026	0.1526213517
43027	0.1526192542
43028	0.1526172899
43029	0.1526151373
43030	0.1526135814
43031	0.1526119796
43032	0.1526106715
43033	0.1526088906
43034	0.1526059898
43035	0.1526048239
43036	0.1526026345
43037	0.152602281
43038	0.1525998758
43039	0.1525963459
43040	0.1525940186
43041	0.1525926966
43042	0.1525907778
43043	0.1525882347
43044	0.1525873809
43045	0.1525846954
43046	0.1525829647
43047	0.1525794987
43048	0.1525768728
43049	0.1525753119
43050	0.1525727593
43051	0.1525696374
43052	0.1525678423
43053	0.1525657487
43054	0.1525639489
43055	0.1525634209
43056	0.1525608682
43057	0.1525591327
43058	0.1525572777
43059	0.1525532693
43060	0.1525515888
43061	0.1525484343
43062	0.1525465425
43063	0.1525449859
43064	0.1525424145
43065	0.1525395307
43066	0.1525377169
43067	0.1525353933
43068	0.1525328722
43069	0.152530149
43070	0.1525272054
43071	0.1525250332
43072	0.1525233523
43073	0.1525204453
43074	0.1525197197
43075	0.1525184751
43076	0.1525151775
43077	0.1525134598
43078	0.1525110165
43079	0.1525094503
43080	0.15250669
43081	0.1525051926
43082	0.1525033554
43083	0.1524996763
43084	0.152497049
43085	0.1524954092
43086	0.152493085
43087	0.1524905907
43088	0.1524885237
43089	0.1524852301
43090	0.1524833926
43091	0.1524789551
43092	0.1524773978
43093	0.1524754086
43094	0.1524737778
43095	0.1524723674
43096	0.1524711408
43097	0.1524686646
43098	0.152467608
43099	0.1524653338
43100	0.1524595221
43101	0.1524559751
43102	0.1524539627
43103	0.1524515781
43104	0.1524491889
43105	0.1524469375
43106	0.1524434225
43107	0.1524411801
43108	0.1524385288
43109	0.1524365208
43110	0.1524336259
43111	0.1524310709
43112	0.1524278542
43113	0.1524263102
43114	0.1524232083
43115	0.1524208232
43116	0.1524186219
43117	0.1524169675
43118	0.1524141411
43119	0.1524111263
43120	0.1524081665
43121	0.1524063833
43122	0.1524045311
43123	0.1524027294
43124	0.1524002567
43125	0.1523977104
43126	0.1523963821
43127	0.1523943183
43128	0.1523921028
43129	0.1523901126
43130	0.152389276
43131	0.1523883062
43132	0.1523864078
43133	0.1523832867
43134	0.1523824638
43135	0.1523785566
43136	0.1523773062
43137	0.1523747642
43138	0.1523720152
43139	0.1523703372
43140	0.1523688799
43141	0.1523665262
43142	0.1523639472
43143	0.1523632668
43144	0.1523620485
43145	0.1523588947
43146	0.1523545868
43147	0.1523523892
43148	0.1523517869
43149	0.1523488306
43150	0.1523466236
43151	0.1523456213
43152	0.1523410004
43153	0.1523390233
43154	0.1523365541
43155	0.152335023
43156	0.1523314272
43157	0.152329128
43158	0.1523270726
43159	0.1523242951
43160	0.1523221844
43161	0.1523208554
43162	0.152318993
43163	0.1523171029
43164	0.1523139988
43165	0.152312518
43166	0.1523097909
43167	0.1523078271
43168	0.1523051459
43169	0.1523019725
43170	0.1523002156
43171	0.1522978562
43172	0.1522948667
43173	0.1522932339
43174	0.1522892692
43175	0.1522868498
43176	0.1522848167
43177	0.1522825997
43178	0.1522806678
43179	0.1522797156
43180	0.1522777745
43181	0.1522760955
43182	0.1522744442
43183	0.1522710079
43184	0.1522688367
43185	0.1522667528
43186	0.1522650461
43187	0.1522631738
43188	0.1522597189
43189	0.1522581916
43190	0.1522569955
43191	0.1522556061
43192	0.1522544974
43193	0.1522521879
43194	0.1522517968
43195	0.1522502372
43196	0.1522477666
43197	0.1522463495
43198	0.1522432439
43199	0.1522405892
43200	0.1522366277
43201	0.1522344927
43202	0.15223112
43203	0.1522293071
43204	0.1522279497
43205	0.1522246413
43206	0.1522220322
43207	0.152220684
43208	0.1522176515
43209	0.152215774
43210	0.15221426
43211	0.1522107488
43212	0.1522090737
43213	0.1522053691
43214	0.1522026814
43215	0.1522004218
43216	0.152197665
43217	0.1521917602
43218	0.1521891413
43219	0.1521870057
43220	0.1521845387
43221	0.1521823248
43222	0.1521807046
43223	0.1521794435
43224	0.1521763595
43225	0.1521723043
43226	0.1521696069
43227	0.1521666148
43228	0.1521643131
43229	0.1521606627
43230	0.1521582873
43231	0.1521565242
43232	0.152153297
43233	0.1521507052
43234	0.1521481547
43235	0.1521458252
43236	0.1521445959
43237	0.1521426346
43238	0.1521410785
43239	0.1521406089
43240	0.1521401024
43241	0.1521394487
43242	0.1521369256
43243	0.1521352635
43244	0.1521325286
43245	0.1521309632
43246	0.1521293839
43247	0.1521261792
43248	0.1521239552
43249	0.1521225462
43250	0.1521200413
43251	0.1521193875
43252	0.1521176699
43253	0.1521147873
43254	0.1521132355
43255	0.1521109745
43256	0.1521104127
43257	0.1521077234
43258	0.1521052597
43259	0.1521036203
43260	0.1521016078
43261	0.1520996138
43262	0.1520975414
43263	0.1520943084
43264	0.1520918537
43265	0.152089643
43266	0.1520893391
43267	0.152085673
43268	0.1520837708
43269	0.1520826378
43270	0.1520801921
43271	0.1520782254
43272	0.1520768344
43273	0.1520727259
43274	0.1520698701
43275	0.152068046
43276	0.1520652132
43277	0.1520636424
43278	0.1520606713
43279	0.1520587642
43280	0.1520572072
43281	0.152055208
43282	0.1520529645
43283	0.1520516194
43284	0.1520499149
43285	0.1520476115
43286	0.1520456582
43287	0.1520433685
43288	0.1520407149
43289	0.152039107
43290	0.1520375083
43291	0.1520352324
43292	0.1520324819
43293	0.1520296944
43294	0.152026847
43295	0.1520257182
43296	0.1520225482
43297	0.1520193597
43298	0.1520170144
43299	0.1520155491
43300	0.152013107
43301	0.1520084575
43302	0.1520063148
43303	0.1520043886
43304	0.1520030061
43305	0.1519991859
43306	0.1519974624
43307	0.1519949324
43308	0.1519926604
43309	0.1519906234
43310	0.151987591
43311	0.1519833648
43312	0.1519811571
43313	0.1519796547
43314	0.1519768109
43315	0.151975313
43316	0.1519718931
43317	0.1519694963
43318	0.1519641034
43319	0.1519621951
43320	0.1519599411
43321	0.1519542391
43322	0.1519520817
43323	0.1519505651
43324	0.1519473889
43325	0.1519458539
43326	0.1519427836
43327	0.1519412854
43328	0.1519397456
43329	0.151937021
43330	0.151933319
43331	0.1519326781
43332	0.1519304605
43333	0.1519285242
43334	0.1519271041
43335	0.1519240105
43336	0.1519224567
43337	0.1519182471
43338	0.1519170668
43339	0.1519144847
43340	0.1519110865
43341	0.1519097631
43342	0.1519078172
43343	0.1519051705
43344	0.1519027634
43345	0.1519008636
43346	0.1518973636
43347	0.1518940848
43348	0.1518918944
43349	0.1518883987
43350	0.151887006
43351	0.1518846402
43352	0.1518825234
43353	0.1518808216
43354	0.1518792812
43355	0.1518752226
43356	0.1518718973
43357	0.1518694021
43358	0.1518672113
43359	0.1518623775
43360	0.151856741
43361	0.1518547483
43362	0.1518528386
43363	0.1518503708
43364	0.1518488209
43365	0.1518463945
43366	0.1518441849
43367	0.1518425611
43368	0.1518401254
43369	0.1518367531
43370	0.1518350647
43371	0.1518336715
43372	0.1518309173
43373	0.1518289889
43374	0.1518271758
43375	0.1518259855
43376	0.1518237248
43377	0.1518211735
43378	0.1518159645
43379	0.1518141374
43380	0.151812218
43381	0.1518102247
43382	0.1518067826
43383	0.1518047109
43384	0.1518029067
43385	0.1518003827
43386	0.1517998659
43387	0.1517973556
43388	0.1517945039
43389	0.1517926673
43390	0.1517903369
43391	0.1517875635
43392	0.1517830779
43393	0.1517813473
43394	0.1517796675
43395	0.1517783384
43396	0.1517762431
43397	0.1517746278
43398	0.1517725649
43399	0.1517701973
43400	0.1517671281
43401	0.1517634404
43402	0.151762245
43403	0.1517602187
43404	0.1517582017
43405	0.1517555431
43406	0.1517539461
43407	0.1517528429
43408	0.1517510704
43409	0.1517482086
43410	0.1517449866
43411	0.1517434264
43412	0.1517370838
43413	0.1517356389
43414	0.1517338524
43415	0.1517320474
43416	0.1517287974
43417	0.1517267292
43418	0.1517225788
43419	0.1517209075
43420	0.1517188254
43421	0.1517154966
43422	0.1517134698
43423	0.1517123155
43424	0.1517103348
43425	0.1517067981
43426	0.1517052559
43427	0.1517037415
43428	0.1517012204
43429	0.1516991426
43430	0.1516977481
43431	0.1516958503
43432	0.1516936108
43433	0.1516910249
43434	0.1516869152
43435	0.1516840198
43436	0.1516819971
43437	0.1516800576
43438	0.1516775315
43439	0.1516755781
43440	0.1516726178
43441	0.1516711769
43442	0.1516660506
43443	0.151664665
43444	0.1516625497
43445	0.1516582775
43446	0.1516559266
43447	0.1516517558
43448	0.1516489937
43449	0.1516469244
43450	0.1516433585
43451	0.1516410536
43452	0.1516378755
43453	0.1516362772
43454	0.1516340415
43455	0.1516322584
43456	0.1516306739
43457	0.1516286598
43458	0.1516254399
43459	0.1516239339
43460	0.1516215085
43461	0.1516191293
43462	0.1516156644
43463	0.151612398
43464	0.1516098847
43465	0.151606609
43466	0.1516043497
43467	0.1516027141
43468	0.1516001913
43469	0.1515979874
43470	0.1515958157
43471	0.1515930849
43472	0.1515912736
43473	0.151588589
43474	0.1515871288
43475	0.1515852666
43476	0.1515817177
43477	0.1515792686
43478	0.1515771336
43479	0.1515745504
43480	0.1515716806
43481	0.1515699661
43482	0.1515685566
43483	0.1515665
43484	0.151563704
43485	0.1515580333
43486	0.1515562447
43487	0.1515543821
43488	0.1515519001
43489	0.15154964
43490	0.1515478282
43491	0.1515448423
43492	0.1515421383
43493	0.1515401138
43494	0.1515379182
43495	0.1515346456
43496	0.1515319645
43497	0.1515300693
43498	0.1515287565
43499	0.151526006
43500	0.1515240413
43501	0.151520981
43502	0.1515188175
43503	0.1515172272
43504	0.1515156277
43505	0.1515133994
