iter	RMSE
9004	0.04888954437
9005	0.04888872071
9006	0.04887735834
9007	0.04886847887
9008	0.04886577507
9009	0.04886129501
9010	0.04885724726
9011	0.04885221344
9012	0.04884919313
9013	0.04884832395
9014	0.04884282373
9015	0.048826514
9016	0.04881806806
9017	0.0488003878
9018	0.04879381008
9019	0.04878757947
9020	0.0487840612
9021	0.04877268349
9022	0.04876559902
9023	0.04876279665
9024	0.0487574584
9025	0.04875139401
9026	0.04874605418
9027	0.04873130772
9028	0.04872030364
9029	0.04871777197
9030	0.04870692893
9031	0.04869943124
9032	0.04869269356
9033	0.04869124978
9034	0.04868617148
9035	0.04868027799
9036	0.04867463014
9037	0.04866638149
9038	0.04865897893
9039	0.048644862
9040	0.04864058583
9041	0.0486356775
9042	0.04862367152
9043	0.04861759825
9044	0.0486130647
9045	0.04860715101
9046	0.04859296028
9047	0.04858069588
9048	0.04857659656
9049	0.04857016549
9050	0.04856891778
9051	0.04856286653
9052	0.04853299871
9053	0.0485230422
9054	0.04851814841
9055	0.04851481076
9056	0.04851002843
9057	0.04850583606
9058	0.0485031133
9059	0.04849892259
9060	0.04848931144
9061	0.04848709741
9062	0.04847359545
9063	0.048467175
9064	0.04845246501
9065	0.0484494326
9066	0.04844579617
9067	0.04844299842
9068	0.04844199202
9069	0.04843973133
9070	0.04842045049
9071	0.0484163493
9072	0.04840806864
9073	0.0483967546
9074	0.04839171356
9075	0.0483854545
9076	0.04838024838
9077	0.04837696083
9078	0.04837505384
9079	0.04836710807
9080	0.04836580993
9081	0.04835305907
9082	0.04834122029
9083	0.04833587046
9084	0.04833120141
9085	0.04832881441
9086	0.0483210445
9087	0.0483090081
9088	0.04830756642
9089	0.04829486646
9090	0.04829104509
9091	0.04828837015
9092	0.04827915484
9093	0.04827131853
9094	0.04825498585
9095	0.04825071569
9096	0.04824587781
9097	0.04823891062
9098	0.04823248839
9099	0.04822420613
9100	0.04821421481
9101	0.04820780424
9102	0.04820169913
9103	0.0481994995
9104	0.04819519931
9105	0.04818944213
9106	0.04818756846
9107	0.04818365408
9108	0.04817665129
9109	0.04817084845
9110	0.04816317854
9111	0.04815549845
9112	0.04815438521
9113	0.04815017319
9114	0.04814555109
9115	0.04814386784
9116	0.04813813132
9117	0.04813755668
9118	0.04812349795
9119	0.04811854426
9120	0.04811349929
9121	0.04809056363
9122	0.04808352579
9123	0.04807678668
9124	0.04806837623
9125	0.04805845286
9126	0.04805099239
9127	0.04804826905
9128	0.04804162563
9129	0.04803641209
9130	0.04803390991
9131	0.04802824101
9132	0.04802254194
9133	0.04801960654
9134	0.04801297501
9135	0.04800050554
9136	0.04800031883
9137	0.04799411619
9138	0.04798931228
9139	0.04798628844
9140	0.04796625568
9141	0.04795886215
9142	0.04795552079
9143	0.04795145347
9144	0.04795093727
9145	0.04794775971
9146	0.04794537381
9147	0.0479242113
9148	0.04792231637
9149	0.04790707652
9150	0.04790581656
9151	0.04788839578
9152	0.04788692902
9153	0.0478807468
9154	0.04787219391
9155	0.04787047022
9156	0.04786423015
9157	0.0478439058
9158	0.04784095557
9159	0.04783770107
9160	0.04783124754
9161	0.0478226978
9162	0.04781712082
9163	0.04781308766
9164	0.04780651265
9165	0.04780226904
9166	0.04779968013
9167	0.0477983437
9168	0.04779086753
9169	0.04778526657
9170	0.04778030078
9171	0.04777883001
9172	0.04777785471
9173	0.04777401812
9174	0.04777192558
9175	0.0477684251
9176	0.04775589044
9177	0.04775254129
9178	0.04774626373
9179	0.04773863506
9180	0.04773599344
9181	0.047733504
9182	0.04772484175
9183	0.04771847781
9184	0.04771331553
9185	0.04771201956
9186	0.04771164639
9187	0.04770838192
9188	0.04770358994
9189	0.04770073738
9190	0.04769192762
9191	0.04768069207
9192	0.04767724194
9193	0.04767524243
9194	0.04767272622
9195	0.04766525996
9196	0.04766131709
9197	0.0476598999
9198	0.04765798448
9199	0.04765334344
9200	0.04765144941
9201	0.04765042661
9202	0.04763133121
9203	0.0476286981
9204	0.04762084807
9205	0.04762040628
9206	0.04761338523
9207	0.0476077721
9208	0.0476013115
9209	0.04759641473
9210	0.04759429557
9211	0.04758582203
9212	0.04758563727
9213	0.04758143656
9214	0.04756774062
9215	0.0475611638
9216	0.04756019046
9217	0.04755601595
9218	0.04755188
9219	0.04754693529
9220	0.04754592541
9221	0.04754342805
9222	0.04753496059
9223	0.04752636673
9224	0.04751677155
9225	0.04750376488
9226	0.04748976285
9227	0.04747514148
9228	0.0474712586
9229	0.04746090104
9230	0.04745642025
9231	0.04743545081
9232	0.0474345079
9233	0.04742588036
9234	0.04742434674
9235	0.04741503915
9236	0.04740759805
9237	0.04738239826
9238	0.04738057846
9239	0.04737807004
9240	0.04737320337
9241	0.04737201709
9242	0.04736056757
9243	0.04735794688
9244	0.04735047645
9245	0.04734543537
9246	0.04733784664
9247	0.04733563143
9248	0.04732913896
9249	0.0473237657
9250	0.04732074568
9251	0.04731574452
9252	0.04731240537
9253	0.04730954173
9254	0.04730043967
9255	0.04728788308
9256	0.04727327911
9257	0.04723928613
9258	0.0472221917
9259	0.04722196042
9260	0.04721017251
9261	0.04719623643
9262	0.047188353
9263	0.04718070719
9264	0.04717765066
9265	0.04717606554
9266	0.04716850007
9267	0.04716243679
9268	0.04715307002
9269	0.04715262491
9270	0.04714221264
9271	0.04713777341
9272	0.04713149858
9273	0.04712443599
9274	0.04711701767
9275	0.04710161164
9276	0.04709765558
9277	0.04709516468
9278	0.04708985169
9279	0.047088351
9280	0.04708819
9281	0.04707799024
9282	0.04707701296
9283	0.04707128906
9284	0.04706967048
9285	0.04706699268
9286	0.0470590862
9287	0.04705842927
9288	0.0470544671
9289	0.04704602598
9290	0.04703794117
9291	0.04703520924
9292	0.04702792334
9293	0.0470141946
9294	0.04699955355
9295	0.04699308272
9296	0.0469885106
9297	0.04698537784
9298	0.04698123451
9299	0.04696961773
9300	0.04696297717
9301	0.04696009235
9302	0.04695626867
9303	0.04693908133
9304	0.04693859294
9305	0.04692492654
9306	0.0469217285
9307	0.04691463656
9308	0.04690904514
9309	0.04690128277
9310	0.04689755103
9311	0.04689338532
9312	0.04688804842
9313	0.04688394583
9314	0.04686230207
9315	0.0468552483
9316	0.04685093512
9317	0.04684964057
9318	0.0468450483
9319	0.04684014729
9320	0.04683432602
9321	0.04681914671
9322	0.04681186491
9323	0.0468070136
9324	0.04680545966
9325	0.0468046887
9326	0.04680025108
9327	0.04679692331
9328	0.04678853059
9329	0.04677501192
9330	0.04677288427
9331	0.04676167439
9332	0.04675935899
9333	0.04673832348
9334	0.04672943531
9335	0.04672738114
9336	0.04672076973
9337	0.04671459629
9338	0.04671184717
9339	0.04670755771
9340	0.04669921319
9341	0.04669875081
9342	0.04669060015
9343	0.04668503737
9344	0.04668085171
9345	0.04666903124
9346	0.04666423979
9347	0.04666261061
9348	0.04664214124
9349	0.04663900644
9350	0.04662774554
9351	0.04662604495
9352	0.04662342047
9353	0.04662119629
9354	0.04661515929
9355	0.04661378349
9356	0.04661047875
9357	0.04660821121
9358	0.04660444866
9359	0.04659467174
9360	0.04659179644
9361	0.04657096568
9362	0.04656467959
9363	0.04655924344
9364	0.04654196789
9365	0.04653886412
9366	0.04653255915
9367	0.04652416699
9368	0.04652233016
9369	0.04651437014
9370	0.04651062439
9371	0.04650735382
9372	0.0464993767
9373	0.04649680733
9374	0.04648851656
9375	0.04648136158
9376	0.04647877233
9377	0.04647376753
9378	0.04645470927
9379	0.04644728166
9380	0.04644665806
9381	0.0464377735
9382	0.04643291502
9383	0.04642008455
9384	0.04641365648
9385	0.04640694833
9386	0.04640254839
9387	0.04639624675
9388	0.04638997296
9389	0.04637510393
9390	0.04636757063
9391	0.04636265049
9392	0.04635603768
9393	0.04634947478
9394	0.04634398048
9395	0.04634101162
9396	0.04633747636
9397	0.04633638114
9398	0.04633354697
9399	0.04633150917
9400	0.0463288205
9401	0.0463266172
9402	0.04631821214
9403	0.04631569122
9404	0.04630677123
9405	0.04627256206
9406	0.04624524254
9407	0.04624178907
9408	0.04623314688
9409	0.04622404021
9410	0.04621723756
9411	0.04621012437
9412	0.04620751251
9413	0.04620572036
9414	0.04619744414
9415	0.04616988244
9416	0.04616634311
9417	0.0461628047
9418	0.04615810494
9419	0.04615285999
9420	0.04614262535
9421	0.04613470157
9422	0.04612558856
9423	0.04611340842
9424	0.04610692475
9425	0.04610410408
9426	0.04609944129
9427	0.04609183253
9428	0.04608820749
9429	0.04608766924
9430	0.04608572452
9431	0.04608258699
9432	0.04607436986
9433	0.04607068933
9434	0.04606453903
9435	0.04606176012
9436	0.04605290389
9437	0.04603093905
9438	0.04602981162
9439	0.04602329089
9440	0.046019781
9441	0.04601254888
9442	0.04600851418
9443	0.04600486357
9444	0.04600413424
9445	0.04599959767
9446	0.04599443729
9447	0.04595205911
9448	0.04594890919
9449	0.04593634622
9450	0.04593041052
9451	0.04592532763
9452	0.04592328111
9453	0.04591843342
9454	0.04591285294
9455	0.0459114782
9456	0.04590774153
9457	0.04590352115
9458	0.04587585394
9459	0.04587184465
9460	0.0458636702
9461	0.0458616515
9462	0.04585889889
9463	0.04585643869
9464	0.04585118107
9465	0.04583953316
9466	0.04583026879
9467	0.04582338955
9468	0.04582164641
9469	0.04582122406
9470	0.04581313089
9471	0.0458092289
9472	0.04580823173
9473	0.04580248558
9474	0.04579989327
9475	0.04579687735
9476	0.04578701237
9477	0.04578548779
9478	0.04577540251
9479	0.04577383136
9480	0.04577039964
9481	0.04576909883
9482	0.04575864567
9483	0.04575405767
9484	0.04575019195
9485	0.04574720318
9486	0.04574377482
9487	0.04574025435
9488	0.0457371003
9489	0.04573349332
9490	0.0457312589
9491	0.04573065429
9492	0.04571490081
9493	0.0457120132
9494	0.04570899721
9495	0.04570592766
9496	0.04568636018
9497	0.04568074389
9498	0.04567379136
9499	0.04566842528
9500	0.04566651263
9501	0.04566503181
9502	0.04566155594
9503	0.04565402181
9504	0.0456520416
9505	0.04564992427
9506	0.04564408393
9507	0.04564055415
9508	0.04563856132
9509	0.04563331244
9510	0.04562837
9511	0.04562010613
9512	0.04561785089
9513	0.04561415456
9514	0.04560259233
9515	0.04559425883
9516	0.04558498122
9517	0.04558346241
9518	0.04557213092
9519	0.04556456044
9520	0.04556260831
9521	0.04555466553
9522	0.04555238603
9523	0.04554506992
9524	0.04554053225
9525	0.04553356005
9526	0.04552461277
9527	0.04550797274
9528	0.0455054025
9529	0.04550198494
9530	0.04549505755
9531	0.04549081323
9532	0.04547740114
9533	0.04546500155
9534	0.04545505012
9535	0.04544932454
9536	0.04544475236
9537	0.04543143941
9538	0.04542981105
9539	0.04542144118
9540	0.04542111931
9541	0.04541727023
9542	0.04541621325
9543	0.04539691943
9544	0.04539470324
9545	0.045387068
9546	0.04538408925
9547	0.04535356239
9548	0.04534653333
9549	0.04534289684
9550	0.04531139789
9551	0.0453073649
9552	0.0453071388
9553	0.04530107558
9554	0.04529925627
9555	0.04529701731
9556	0.04528597691
9557	0.04527739081
9558	0.04527542766
9559	0.04526708579
9560	0.04526013909
9561	0.04525444591
9562	0.04525248525
9563	0.04525098292
9564	0.04524899253
9565	0.04523789727
9566	0.04523598982
9567	0.04523129561
9568	0.04522858757
9569	0.04522451214
9570	0.04521272385
9571	0.04520373084
9572	0.04519443895
9573	0.04519247979
9574	0.04518780872
9575	0.04517596641
9576	0.04517394162
9577	0.0451638356
9578	0.04516253559
9579	0.04516063323
9580	0.04515946448
9581	0.04515622286
9582	0.04514785513
9583	0.04514232745
9584	0.04513585262
9585	0.04513327062
9586	0.04513202982
9587	0.04511611697
9588	0.04511397691
9589	0.04511090338
9590	0.04510865253
9591	0.04510349948
9592	0.04509683399
9593	0.04508977432
9594	0.04508621499
9595	0.04508354906
9596	0.04507410221
9597	0.04506929201
9598	0.04506448935
9599	0.04506152731
9600	0.04505200384
9601	0.0450495059
9602	0.04504532983
9603	0.04504008901
9604	0.04503323926
9605	0.04503118266
9606	0.045029062
9607	0.0450233002
9608	0.04502104918
9609	0.04501924992
9610	0.04501746762
9611	0.04499891092
9612	0.04499672891
9613	0.0449937239
9614	0.04499126592
9615	0.0449879171
9616	0.04496417447
9617	0.04496127625
9618	0.04495845778
9619	0.04494828627
9620	0.04494142856
9621	0.04493783524
9622	0.04493279897
9623	0.04493147835
9624	0.04492724967
9625	0.04492351308
9626	0.04491625819
9627	0.04491135272
9628	0.04489820814
9629	0.04488431242
9630	0.04487677993
9631	0.04486611082
9632	0.04485787132
9633	0.04485676008
9634	0.04485466788
9635	0.04485138786
9636	0.04484703048
9637	0.0448376785
9638	0.04483159844
9639	0.04482909704
9640	0.04482752421
9641	0.04481912781
9642	0.04481438687
9643	0.04480995834
9644	0.04480757593
9645	0.04480274092
9646	0.0448013356
9647	0.04479657564
9648	0.04479366975
9649	0.04479228458
9650	0.04478664643
9651	0.04477966309
9652	0.04477459826
9653	0.04477087156
9654	0.04476254745
9655	0.04475597027
9656	0.04473530185
9657	0.04473336783
9658	0.04473228291
9659	0.04473086457
9660	0.04472268493
9661	0.04472002209
9662	0.0447067563
9663	0.04470254243
9664	0.04470006942
9665	0.04469740591
9666	0.04469315811
9667	0.04468981426
9668	0.0446889621
9669	0.04468692241
9670	0.04468602548
9671	0.04467872951
9672	0.04467710443
9673	0.04466495054
9674	0.04466312271
9675	0.04466214907
9676	0.04465889227
9677	0.04465628166
9678	0.04465111509
9679	0.04464318823
9680	0.04464012817
9681	0.04461770101
9682	0.04461420669
9683	0.04459801704
9684	0.04459403723
9685	0.04458924149
9686	0.04458328861
9687	0.04457964361
9688	0.04457294598
9689	0.04456473349
9690	0.04455983208
9691	0.04454832375
9692	0.04454027829
9693	0.04452536195
9694	0.04452307245
9695	0.04452281854
9696	0.04451960939
9697	0.04450523347
9698	0.04450302944
9699	0.04448241301
9700	0.04447930553
9701	0.04445492421
9702	0.04445130069
9703	0.04444512741
9704	0.04444303398
9705	0.04444108149
9706	0.04443902779
9707	0.04443558391
9708	0.04442993268
9709	0.04442799576
9710	0.04442214499
9711	0.04441664773
9712	0.04441432329
9713	0.0444055804
9714	0.04440129071
9715	0.04439414762
9716	0.04439031797
9717	0.04438914928
9718	0.04437561315
9719	0.04437398662
9720	0.04437207209
9721	0.04435553384
9722	0.04434804289
9723	0.04433877706
9724	0.0443342408
9725	0.04433166318
9726	0.04432981636
9727	0.04432598678
9728	0.04432211505
9729	0.04431551562
9730	0.04431055233
9731	0.04430339197
9732	0.04429287843
9733	0.04428422769
9734	0.04428334274
9735	0.04426607297
9736	0.04426042289
9737	0.04425113917
9738	0.04424216624
9739	0.04424087519
9740	0.04423922957
9741	0.04423766175
9742	0.04423021483
9743	0.04421833671
9744	0.04421423128
9745	0.04420988311
9746	0.04420792603
9747	0.04420202986
9748	0.04419792684
9749	0.04418120907
9750	0.04415607872
9751	0.04414834974
9752	0.04414415511
9753	0.04414024619
9754	0.04413438976
9755	0.04413103815
9756	0.04412533347
9757	0.04411085509
9758	0.04410914737
9759	0.04410634486
9760	0.04409937538
9761	0.04409824242
9762	0.04409540613
9763	0.04409128827
9764	0.04408675586
9765	0.04407935775
9766	0.0440728999
9767	0.04406744427
9768	0.04405137656
9769	0.04404920729
9770	0.04403428755
9771	0.04401853716
9772	0.04401249923
9773	0.04401031409
9774	0.04400700001
9775	0.04400130315
9776	0.04399384291
9777	0.0439920085
9778	0.04398949243
9779	0.0439871312
9780	0.0439853928
9781	0.04398297148
9782	0.0439776286
9783	0.04397319266
9784	0.04397012724
9785	0.04395826548
9786	0.04395583728
9787	0.04393088895
9788	0.04392696097
9789	0.0439255541
9790	0.04392041009
9791	0.04391587846
9792	0.04390893606
9793	0.04390169253
9794	0.04389263216
9795	0.04388703455
9796	0.04388062161
9797	0.04387810855
9798	0.04387363534
9799	0.04386947479
9800	0.04386879075
9801	0.0438660441
9802	0.04385887551
9803	0.04385276074
9804	0.04384812381
9805	0.04384533822
9806	0.04384298157
9807	0.04384090306
9808	0.04383630651
9809	0.04383358097
9810	0.04383038533
9811	0.04382642291
9812	0.04382434194
9813	0.0438189791
9814	0.0438182538
9815	0.04381208723
9816	0.04380510094
9817	0.04380122159
9818	0.04379275871
9819	0.04378794078
9820	0.04377652382
9821	0.04377610274
9822	0.04377153659
9823	0.04376826527
9824	0.0437633295
9825	0.0437388463
9826	0.04373078459
9827	0.04372809006
9828	0.04372444592
9829	0.04371886717
9830	0.04370908631
9831	0.04370674784
9832	0.04369887511
9833	0.04368966964
9834	0.04367871897
9835	0.04367582548
9836	0.04367431475
9837	0.04366972163
9838	0.04365727544
9839	0.04365351789
9840	0.04365171661
9841	0.04364772971
9842	0.04364064556
9843	0.0436307862
9844	0.04362876518
9845	0.04362228135
9846	0.04360865256
9847	0.04360533593
9848	0.04360308755
9849	0.043602536
9850	0.04359590577
9851	0.04358196721
9852	0.04356650404
9853	0.04356126866
9854	0.04355579701
9855	0.04354973283
9856	0.04354213609
9857	0.04353904041
9858	0.04353571121
9859	0.04353116599
9860	0.0435278661
9861	0.04352496381
9862	0.04352309333
9863	0.04351186382
9864	0.04350997053
9865	0.04350287511
9866	0.04349739698
9867	0.04349500487
9868	0.04349149913
9869	0.04348663862
9870	0.04347454224
9871	0.04346685602
9872	0.04345948957
9873	0.04345107515
9874	0.04344713409
9875	0.04344336546
9876	0.04343669111
9877	0.04342762615
9878	0.04342390907
9879	0.04341921781
9880	0.0434171715
9881	0.04340190163
9882	0.0433897656
9883	0.04338730782
9884	0.0433845875
9885	0.04338116214
9886	0.04336243997
9887	0.04336111856
9888	0.04334265007
9889	0.04333609167
9890	0.04333267385
9891	0.04333098007
9892	0.04332936602
9893	0.04331269991
9894	0.0433098599
9895	0.04330255226
9896	0.0432864676
9897	0.04327768475
9898	0.04327309939
9899	0.04326250173
9900	0.04326083122
9901	0.04324547765
9902	0.0432348965
9903	0.04323421019
9904	0.04322340832
9905	0.04321882603
9906	0.04321787738
9907	0.04321301864
9908	0.04319304293
9909	0.04319050132
9910	0.04318615635
9911	0.04318130677
9912	0.04317883816
9913	0.04317215958
9914	0.04316207946
9915	0.04315733816
9916	0.04315366116
9917	0.04315075454
9918	0.04314791141
9919	0.04314190595
9920	0.0431294287
9921	0.04311479769
9922	0.04311307673
9923	0.04311002936
9924	0.04310761476
9925	0.04309931756
9926	0.04309792145
9927	0.04309606716
9928	0.04308551203
9929	0.04308186636
9930	0.0430761749
9931	0.04307239533
9932	0.04306906527
9933	0.04306659643
9934	0.04306348845
9935	0.04305791321
9936	0.04305694904
9937	0.04305338007
9938	0.04304780259
9939	0.04304131236
9940	0.04303897402
9941	0.04302489283
9942	0.04301838917
9943	0.04301520102
9944	0.04300990662
9945	0.04300586855
9946	0.04300032935
9947	0.04299805794
9948	0.04299620749
9949	0.04299460297
9950	0.04299312172
9951	0.04299144152
9952	0.04298544965
9953	0.04297428826
9954	0.04297001276
9955	0.04296627178
9956	0.0429627129
9957	0.04295109145
9958	0.04294514437
9959	0.04294182073
9960	0.04293044437
9961	0.04292519815
9962	0.04291772058
9963	0.04291579528
9964	0.04291454722
9965	0.04291311691
9966	0.04290240916
9967	0.04288973083
9968	0.04288607618
9969	0.04288079051
9970	0.04287618033
9971	0.04287078001
9972	0.04286554306
9973	0.04286393498
9974	0.04286257193
9975	0.04286164638
9976	0.04285932501
9977	0.04285059269
9978	0.04284801017
9979	0.04283224905
9980	0.04282788007
9981	0.04282386421
9982	0.04281532715
9983	0.04281282021
9984	0.04281163101
9985	0.04279713924
9986	0.04279333977
9987	0.04278481599
