iter	RMSE
9012	0.06922897969
9013	0.06921440352
9014	0.06919264952
9015	0.06917784071
9016	0.06917575414
9017	0.06916991981
9018	0.06915495798
9019	0.06914364407
9020	0.06913991965
9021	0.06911752013
9022	0.06911213043
9023	0.06910419168
9024	0.06910312629
9025	0.06910206703
9026	0.06909434269
9027	0.06908258357
9028	0.06907810027
9029	0.06907554916
9030	0.06907467388
9031	0.0690633924
9032	0.06905880433
9033	0.06904851226
9034	0.06903725033
9035	0.06902488673
9036	0.06902170007
9037	0.06901947607
9038	0.06901818306
9039	0.06898870453
9040	0.06898462007
9041	0.06898375941
9042	0.06897817256
9043	0.06897446596
9044	0.06896445138
9045	0.06895778814
9046	0.06895447006
9047	0.06895414241
9048	0.06894725828
9049	0.06893004048
9050	0.06892920536
9051	0.06892420847
9052	0.0689175171
9053	0.06890855947
9054	0.06890044222
9055	0.06889294039
9056	0.06888333433
9057	0.06886854801
9058	0.0688650644
9059	0.068850073
9060	0.06882220703
9061	0.06881219181
9062	0.0688068348
9063	0.06880309821
9064	0.06880032439
9065	0.06879475581
9066	0.0687799593
9067	0.06877781039
9068	0.06876822736
9069	0.0687545779
9070	0.06874088274
9071	0.06873345538
9072	0.06872926697
9073	0.06872447336
9074	0.06871051787
9075	0.06870222155
9076	0.0686836394
9077	0.0686755361
9078	0.06864322998
9079	0.06863619058
9080	0.06862192998
9081	0.0686174647
9082	0.06861335795
9083	0.06860238663
9084	0.06858573137
9085	0.06857621542
9086	0.06856827347
9087	0.06856078625
9088	0.06855920729
9089	0.0685569887
9090	0.06855435828
9091	0.06853721132
9092	0.06851677562
9093	0.06851003765
9094	0.06849807487
9095	0.06846606049
9096	0.06843675432
9097	0.06843194035
9098	0.06842751153
9099	0.06842542814
9100	0.06841309539
9101	0.06840947565
9102	0.06840331519
9103	0.06839469516
9104	0.0683677652
9105	0.06836498231
9106	0.0683612881
9107	0.06835701255
9108	0.06834896037
9109	0.06834028846
9110	0.06833533032
9111	0.06832713657
9112	0.06831419661
9113	0.06830500865
9114	0.06829230073
9115	0.0682882989
9116	0.06827075295
9117	0.06826596248
9118	0.06825708187
9119	0.0682527903
9120	0.06824711954
9121	0.06823784456
9122	0.06823139011
9123	0.06822644278
9124	0.0682196974
9125	0.06818723154
9126	0.06817837884
9127	0.06817232167
9128	0.06815035435
9129	0.06814698251
9130	0.06813972194
9131	0.06813482775
9132	0.06813085367
9133	0.06812686736
9134	0.06811913256
9135	0.06811794859
9136	0.06811326343
9137	0.06810116869
9138	0.06809137288
9139	0.06808498395
9140	0.06807764387
9141	0.06806768353
9142	0.06805947613
9143	0.06804763381
9144	0.06803588838
9145	0.06802180065
9146	0.0680088761
9147	0.06799450978
9148	0.06798899807
9149	0.06798441378
9150	0.06798290832
9151	0.06798116147
9152	0.06797535075
9153	0.06796708565
9154	0.06796166565
9155	0.06795658295
9156	0.0679257327
9157	0.06789469219
9158	0.06788631805
9159	0.06787824849
9160	0.06787288862
9161	0.06786109532
9162	0.06785235747
9163	0.06782140794
9164	0.06781501227
9165	0.06779102075
9166	0.0677867599
9167	0.06778071333
9168	0.06777740342
9169	0.067776397
9170	0.06777185851
9171	0.06774133426
9172	0.06773542595
9173	0.06771947145
9174	0.06770777285
9175	0.06769302357
9176	0.06769186862
9177	0.06768519106
9178	0.06767994808
9179	0.06767050358
9180	0.06765870873
9181	0.06765282245
9182	0.06763827604
9183	0.06761668377
9184	0.06760815728
9185	0.06759919133
9186	0.0675855561
9187	0.0675789892
9188	0.06757716042
9189	0.06756345471
9190	0.06752999208
9191	0.06752483806
9192	0.06752077041
9193	0.0675143401
9194	0.06749489349
9195	0.06748391795
9196	0.06748012632
9197	0.06747251184
9198	0.06746789112
9199	0.06745856844
9200	0.06745565527
9201	0.06744235573
9202	0.06742984938
9203	0.06742499341
9204	0.06742174431
9205	0.06741627178
9206	0.06741297088
9207	0.06739632098
9208	0.06739391014
9209	0.06737673625
9210	0.06733907617
9211	0.06733128084
9212	0.06732984715
9213	0.06732540782
9214	0.06731759293
9215	0.06731477549
9216	0.06731137388
9217	0.06729198717
9218	0.06728182263
9219	0.06726492038
9220	0.06726089731
9221	0.06725667105
9222	0.0672355784
9223	0.06723115982
9224	0.06722181346
9225	0.06721630312
9226	0.06720661421
9227	0.06719779042
9228	0.0671928204
9229	0.06718988447
9230	0.06718601291
9231	0.0671833293
9232	0.06716109438
9233	0.06715551056
9234	0.06715195194
9235	0.06714888219
9236	0.06713597493
9237	0.06712452818
9238	0.06712236841
9239	0.06712109274
9240	0.06711970369
9241	0.06711042793
9242	0.06710724885
9243	0.06709552842
9244	0.06708219082
9245	0.06707994047
9246	0.06706840384
9247	0.06706350043
9248	0.06705265104
9249	0.06704751299
9250	0.06704301375
9251	0.0670375971
9252	0.06703537203
9253	0.06702719907
9254	0.0670165566
9255	0.06701313956
9256	0.0670080462
9257	0.06699669044
9258	0.06699391046
9259	0.06698802245
9260	0.06697726629
9261	0.06696029005
9262	0.06695791686
9263	0.06694614113
9264	0.06691769528
9265	0.06690285506
9266	0.06689458343
9267	0.06688497844
9268	0.06688151684
9269	0.06687887129
9270	0.0668536483
9271	0.06683538242
9272	0.06683166737
9273	0.06682048538
9274	0.06681367371
9275	0.06680881514
9276	0.06679713156
9277	0.06678521812
9278	0.06677878192
9279	0.06677653663
9280	0.06677604301
9281	0.06676569813
9282	0.06676264259
9283	0.06674204517
9284	0.06673358643
9285	0.06672612017
9286	0.06672033982
9287	0.06671549745
9288	0.06669479603
9289	0.06669098309
9290	0.06668838384
9291	0.0666829676
9292	0.06666836138
9293	0.06665989345
9294	0.06665521631
9295	0.06665078188
9296	0.06662493129
9297	0.06661624525
9298	0.06661506801
9299	0.06660797131
9300	0.06659600354
9301	0.06658488958
9302	0.06658182329
9303	0.06657822559
9304	0.06656736288
9305	0.06656137938
9306	0.06655400704
9307	0.06654942842
9308	0.06654658775
9309	0.06653355411
9310	0.06651679536
9311	0.06650817489
9312	0.06650201112
9313	0.06650029825
9314	0.06647844685
9315	0.06646629906
9316	0.06646256464
9317	0.06645745088
9318	0.06645483796
9319	0.06644180149
9320	0.06643163093
9321	0.06642717467
9322	0.06642382604
9323	0.06642353176
9324	0.06641840459
9325	0.06640622594
9326	0.06638711912
9327	0.06638089084
9328	0.06637085043
9329	0.06636597157
9330	0.06635839997
9331	0.06635720447
9332	0.06633224519
9333	0.06632398992
9334	0.06629775639
9335	0.06629345322
9336	0.06628314428
9337	0.0662730996
9338	0.06626565735
9339	0.06626151587
9340	0.06625804844
9341	0.06625189913
9342	0.06624872979
9343	0.0662424042
9344	0.06623269402
9345	0.06622397771
9346	0.06622200764
9347	0.06621533451
9348	0.06619377279
9349	0.06618372327
9350	0.06618226148
9351	0.06617644994
9352	0.06617103347
9353	0.0661463352
9354	0.06612307077
9355	0.06611580513
9356	0.06611093228
9357	0.06610468345
9358	0.06610144505
9359	0.06609306944
9360	0.06608911465
9361	0.0660748526
9362	0.06605383831
9363	0.06605245952
9364	0.06604056478
9365	0.0660297206
9366	0.06602377898
9367	0.06601669439
9368	0.06599437516
9369	0.06598961834
9370	0.0659856683
9371	0.06598076583
9372	0.06596644688
9373	0.06596112256
9374	0.06595870546
9375	0.06594993271
9376	0.06593693492
9377	0.06593304578
9378	0.06592727063
9379	0.06592072561
9380	0.06591288582
9381	0.06590789652
9382	0.06588802273
9383	0.06588077276
9384	0.06587900358
9385	0.06586338398
9386	0.06585856495
9387	0.06585557422
9388	0.06584826431
9389	0.06582895224
9390	0.06582066513
9391	0.06581554315
9392	0.06581181655
9393	0.06580605963
9394	0.0657993376
9395	0.06578974377
9396	0.06578621385
9397	0.06577920394
9398	0.06577556354
9399	0.06577376844
9400	0.06575717668
9401	0.06574223017
9402	0.06573634362
9403	0.06573112303
9404	0.06572813908
9405	0.06572359894
9406	0.06571033791
9407	0.06570469656
9408	0.06568458499
9409	0.06567940658
9410	0.06562980086
9411	0.06562540675
9412	0.06562129971
9413	0.06561822249
9414	0.06560792616
9415	0.06560567384
9416	0.06558899723
9417	0.06558424186
9418	0.06558194835
9419	0.06557666889
9420	0.06556975346
9421	0.06556317398
9422	0.06555950585
9423	0.06555528606
9424	0.06555315943
9425	0.065536683
9426	0.06553304512
9427	0.06552371724
9428	0.06551524299
9429	0.06550986731
9430	0.06549540725
9431	0.0654847611
9432	0.06547818877
9433	0.06546586173
9434	0.06546062174
9435	0.06545523623
9436	0.06544398789
9437	0.06544269574
9438	0.06543986812
9439	0.06543269097
9440	0.06541854859
9441	0.06541212621
9442	0.06540949591
9443	0.06539940355
9444	0.06539130247
9445	0.06538175226
9446	0.06537323882
9447	0.0653639923
9448	0.06535821446
9449	0.06535396955
9450	0.06534143957
9451	0.06533467047
9452	0.06533302326
9453	0.06531605606
9454	0.0653070896
9455	0.06530203887
9456	0.06529903082
9457	0.06529787158
9458	0.06529369878
9459	0.06528902907
9460	0.06528206236
9461	0.06527395725
9462	0.065264085
9463	0.06525825978
9464	0.06524351724
9465	0.06523820805
9466	0.065208659
9467	0.06520532551
9468	0.06520521914
9469	0.06519938086
9470	0.06519573054
9471	0.06518526565
9472	0.06518183302
9473	0.06516554886
9474	0.06515571274
9475	0.06514792496
9476	0.06513984901
9477	0.06513362765
9478	0.06510682748
9479	0.06510292722
9480	0.0650978143
9481	0.06509224932
9482	0.06508626647
9483	0.06506172562
9484	0.06504255563
9485	0.06503114382
9486	0.06502935073
9487	0.0650159439
9488	0.06501192212
9489	0.06500132047
9490	0.06499655642
9491	0.06498979935
9492	0.06498344997
9493	0.06495932583
9494	0.06495455953
9495	0.06493316645
9496	0.06491115102
9497	0.06489227994
9498	0.06488891865
9499	0.06487898546
9500	0.06486842941
9501	0.06486421391
9502	0.06484409954
9503	0.0648406373
9504	0.06483665092
9505	0.06482495339
9506	0.06481440445
9507	0.06480884742
9508	0.06480072691
9509	0.0647985855
9510	0.06478746168
9511	0.06477666972
9512	0.06477312057
9513	0.0647625258
9514	0.06476077841
9515	0.06475462424
9516	0.06474708147
9517	0.06474429692
9518	0.06474233305
9519	0.06473316612
9520	0.06473163641
9521	0.06471850731
9522	0.06469538701
9523	0.06468227991
9524	0.06467974825
9525	0.06467413882
9526	0.06466353635
9527	0.06465579903
9528	0.06464999095
9529	0.06464474476
9530	0.06462867619
9531	0.06462424742
9532	0.06461250904
9533	0.06459747465
9534	0.06458774618
9535	0.06458360555
9536	0.064582499
9537	0.06457727097
9538	0.0645631487
9539	0.06454885455
9540	0.0645430874
9541	0.06452233261
9542	0.06451041193
9543	0.06450699867
9544	0.06450459857
9545	0.06449114047
9546	0.06448999582
9547	0.06448123316
9548	0.06446878393
9549	0.06446118344
9550	0.06445374735
9551	0.06445085756
9552	0.06444518635
9553	0.06443949542
9554	0.06442960186
9555	0.06442079993
9556	0.06440615245
9557	0.064389706
9558	0.06436864641
9559	0.06436180449
9560	0.06434516963
9561	0.06432840243
9562	0.0643225716
9563	0.06432029188
9564	0.06431493559
9565	0.0643102613
9566	0.06430442704
9567	0.06430323385
9568	0.06427613671
9569	0.06427307409
9570	0.06426977646
9571	0.06426250876
9572	0.06425983094
9573	0.06425520792
9574	0.06424379581
9575	0.06423700712
9576	0.06422403898
9577	0.06421971447
9578	0.06420254613
9579	0.06419555078
9580	0.06417604277
9581	0.06415858369
9582	0.06415352436
9583	0.06414760806
9584	0.06414211094
9585	0.06413283453
9586	0.06412349427
9587	0.06411024258
9588	0.06410234745
9589	0.06410044855
9590	0.06409689284
9591	0.06408771072
9592	0.06407259344
9593	0.06406614598
9594	0.06406387112
9595	0.0640628598
9596	0.06405871181
9597	0.06405736732
9598	0.06404074557
9599	0.06403584952
9600	0.06403196115
9601	0.06402983816
9602	0.06402595884
9603	0.06401467936
9604	0.06401256845
9605	0.06400476017
9606	0.06399446218
9607	0.06398016413
9608	0.06396867937
9609	0.06396455691
9610	0.06395604754
9611	0.06395379624
9612	0.0639366019
9613	0.06392182893
9614	0.06391112828
9615	0.0639049641
9616	0.06390021613
9617	0.06388969419
9618	0.06387318344
9619	0.06385981335
9620	0.06385574513
9621	0.06384492232
9622	0.06383475293
9623	0.06382095536
9624	0.06380963687
9625	0.06380463551
9626	0.06379555697
9627	0.063793829
9628	0.06379038918
9629	0.06378473792
9630	0.06377632064
9631	0.0637723458
9632	0.0637683325
9633	0.06376762308
9634	0.06375386972
9635	0.06373063181
9636	0.06371338949
9637	0.0637096797
9638	0.06370250904
9639	0.06370022157
9640	0.0636930442
9641	0.06367981348
9642	0.06367069092
9643	0.06366435109
9644	0.06365965206
9645	0.06364536771
9646	0.0636428303
9647	0.06364017142
9648	0.06363414698
9649	0.06363249682
9650	0.06362554281
9651	0.0636145081
9652	0.06361146431
9653	0.06360032856
9654	0.06357925867
9655	0.06357036281
9656	0.06356628155
9657	0.06355858568
9658	0.06355350469
9659	0.06354862324
9660	0.06354528487
9661	0.06354109933
9662	0.06352781877
9663	0.0635252791
9664	0.06351123985
9665	0.06349909486
9666	0.06348948489
9667	0.0634799493
9668	0.06347213252
9669	0.06346926168
9670	0.06345679079
9671	0.06345295075
9672	0.06345084584
9673	0.06344603292
9674	0.06344008483
9675	0.06343375136
9676	0.063417287
9677	0.06341312934
9678	0.063404049
9679	0.06339331973
9680	0.0633856309
9681	0.06337521458
9682	0.06337052884
9683	0.06336548205
9684	0.06334873678
9685	0.06333767187
9686	0.06332673789
9687	0.06332444293
9688	0.06332345478
9689	0.06331291385
9690	0.06330470216
9691	0.06330107118
9692	0.06329475935
9693	0.06328326948
9694	0.06325954248
9695	0.06325271853
9696	0.06324841788
9697	0.06323959161
9698	0.06322477925
9699	0.06320718269
9700	0.06320590881
9701	0.06319950638
9702	0.06318808507
9703	0.06318570164
9704	0.06317225224
9705	0.06315483612
9706	0.06314877148
9707	0.06314431063
9708	0.06314381498
9709	0.06313762023
9710	0.06312615478
9711	0.06311640932
9712	0.06310729138
9713	0.06309558104
9714	0.06308389331
9715	0.06306973692
9716	0.06306441452
9717	0.06305541342
9718	0.06305355322
9719	0.0630464556
9720	0.06303177103
9721	0.06302881918
9722	0.06302679111
9723	0.06301971034
9724	0.06301392706
9725	0.06301115023
9726	0.06300267937
9727	0.06299311783
9728	0.06298719922
9729	0.06298693501
9730	0.06296776895
9731	0.06296011923
9732	0.06294383926
9733	0.06293875082
9734	0.06291604735
9735	0.06290888522
9736	0.06290651895
9737	0.06290187924
9738	0.06289948967
9739	0.0628993283
9740	0.06289074723
9741	0.06288396388
9742	0.0628805425
9743	0.06288032382
9744	0.06287857758
9745	0.06287219019
9746	0.06286554517
9747	0.06286277713
9748	0.06283647189
9749	0.06283518975
9750	0.06283322492
9751	0.06282487716
9752	0.06282068424
9753	0.06281363388
9754	0.06281171147
9755	0.06279665889
9756	0.06279518145
9757	0.06277746734
9758	0.06276809328
9759	0.06276512334
9760	0.06273884481
9761	0.06272643362
9762	0.06272492597
9763	0.0627236431
9764	0.06271947665
9765	0.06271457047
9766	0.06270980284
9767	0.0626946003
9768	0.06269099086
9769	0.06268718591
9770	0.06266660743
9771	0.06266445022
9772	0.0626573602
9773	0.06265481156
9774	0.06265024208
9775	0.06264736677
9776	0.06263821727
9777	0.06262905138
9778	0.06262784572
9779	0.06261671786
9780	0.06261061167
9781	0.06260708266
9782	0.06260190406
9783	0.06259177239
9784	0.06259137062
9785	0.06256925396
9786	0.06255477443
9787	0.0625525671
9788	0.06254299071
9789	0.06254093419
9790	0.06253778628
9791	0.06253379621
9792	0.06252794191
9793	0.06251744684
9794	0.06250070811
9795	0.06247923322
9796	0.06247251761
9797	0.06246503093
9798	0.06245971019
9799	0.06245702052
9800	0.06244421843
9801	0.0624358775
9802	0.06243203856
9803	0.0624280688
9804	0.06242232455
9805	0.06241948336
9806	0.06241571526
9807	0.06240456067
9808	0.06239746408
9809	0.06239123653
9810	0.06238018744
9811	0.06237989403
9812	0.06237466283
9813	0.06236361539
9814	0.06234887978
9815	0.06232872654
9816	0.06231748123
9817	0.06230389792
9818	0.06230039065
9819	0.06229635955
9820	0.06229185407
9821	0.06228000305
9822	0.06227927065
9823	0.0622658967
9824	0.06226379181
9825	0.06225983347
9826	0.06225962076
9827	0.06225810615
9828	0.0622571862
9829	0.06225333391
9830	0.06225090804
9831	0.062244117
9832	0.06223977504
9833	0.06222256848
9834	0.06221870836
9835	0.06220203688
9836	0.06219724947
9837	0.0621878416
9838	0.06217828233
9839	0.06217077823
9840	0.06216851748
9841	0.06216561463
9842	0.06215508654
9843	0.06215089924
9844	0.06214957338
9845	0.06213963149
9846	0.06213232484
9847	0.06213210449
9848	0.06212589302
9849	0.06211852074
9850	0.06211285204
9851	0.06211007305
9852	0.06209974131
9853	0.06208514639
9854	0.06207886283
9855	0.06206633373
9856	0.06206312364
9857	0.06205933507
9858	0.06204789564
9859	0.06203638446
9860	0.06203132365
9861	0.06200697384
9862	0.06200074752
9863	0.06199879271
9864	0.06198748343
9865	0.06198295971
9866	0.06198068568
9867	0.06197746364
9868	0.06196348399
9869	0.06196124246
9870	0.06195192844
9871	0.06192300018
9872	0.06191668743
9873	0.06191336298
9874	0.06190976845
9875	0.06189981679
9876	0.06189733094
9877	0.06189416057
9878	0.06188878624
9879	0.0618746393
9880	0.06187432007
9881	0.06186460741
9882	0.06185843731
9883	0.06185611303
9884	0.06185198292
9885	0.06183758785
9886	0.06183222348
9887	0.06182634241
9888	0.06182280981
9889	0.06180536304
9890	0.06180311407
9891	0.06180263574
9892	0.0617890241
9893	0.06178242174
9894	0.06177531695
9895	0.0617681595
9896	0.06176123893
9897	0.06175734135
9898	0.06174743852
9899	0.06174196965
9900	0.06173670726
9901	0.06173520938
9902	0.06172907168
9903	0.0617270032
9904	0.06172150109
9905	0.06171548677
9906	0.06170508776
9907	0.06169963219
9908	0.06169053125
9909	0.06168343215
9910	0.06166493579
9911	0.06165887525
9912	0.06164945613
9913	0.06163918089
9914	0.06163627176
9915	0.06162176446
9916	0.061619273
9917	0.06161408171
9918	0.06159069106
9919	0.06158282274
9920	0.06157567353
9921	0.06156644949
9922	0.061550593
9923	0.06153637539
9924	0.06152913002
9925	0.06152704477
9926	0.06152295879
9927	0.06152088063
9928	0.0614835739
9929	0.06147379192
9930	0.06146969302
9931	0.06146385391
9932	0.06145996493
9933	0.06145735569
9934	0.06144988006
9935	0.061446663
9936	0.0614415461
9937	0.06141525373
9938	0.06141075147
9939	0.06140530243
9940	0.06140414072
9941	0.06139022047
9942	0.06137805105
9943	0.06136240134
9944	0.06135797312
9945	0.06133836293
9946	0.06133827409
9947	0.06133797284
9948	0.06133402797
9949	0.06133054763
9950	0.06131918548
9951	0.06131331994
9952	0.06129990263
9953	0.0612890431
9954	0.06128427787
9955	0.06127914732
9956	0.0612732177
9957	0.06126806228
9958	0.06125069794
9959	0.06124469126
9960	0.06123986051
9961	0.06123673935
9962	0.06123052592
9963	0.06121171492
9964	0.06120293063
9965	0.06119764883
9966	0.061194226
9967	0.0611913496
9968	0.06118002223
9969	0.06117701393
9970	0.06116098469
9971	0.06115450934
9972	0.06115169494
9973	0.06114860507
9974	0.06114502151
9975	0.06114069622
9976	0.06113568029
9977	0.06113269657
9978	0.06113137296
9979	0.06112665487
9980	0.06111791647
9981	0.06111278207
9982	0.06110949348
9983	0.06110240879
9984	0.06110013059
9985	0.06109777292
9986	0.06109236985
9987	0.06108926124
9988	0.06108499283
9989	0.06108456411
9990	0.06107225702
9991	0.06106882387
9992	0.06106260904
9993	0.06105428486
9994	0.06105235696
