iter	RMSE
9846	1.62669289
9847	1.626685068
9848	1.626688263
9849	1.626672799
9850	1.62667553
9851	1.626667848
9852	1.626663976
9853	1.626665276
9854	1.626657636
9855	1.626655286
9856	1.626640647
9857	1.626647166
9858	1.626647744
9859	1.626648538
9860	1.626648499
9861	1.626647307
9862	1.626661564
9863	1.626660918
9864	1.626660182
9865	1.626660263
9866	1.626668752
9867	1.626667284
9868	1.626666807
9869	1.626662746
9870	1.626658149
9871	1.626659222
9872	1.626648151
9873	1.626648331
9874	1.626647273
9875	1.626655217
9876	1.626655713
9877	1.626660879
9878	1.626656773
9879	1.626657381
9880	1.626664883
9881	1.626664852
9882	1.626650153
9883	1.626650393
9884	1.626657029
9885	1.626650741
9886	1.626645677
9887	1.62665263
9888	1.626652069
9889	1.626651537
9890	1.626649892
9891	1.626650418
9892	1.626661608
9893	1.626658834
9894	1.626658265
9895	1.626655302
9896	1.626656874
9897	1.62665328
9898	1.626653954
9899	1.626659864
9900	1.626662179
9901	1.626638537
9902	1.626649201
9903	1.626646164
9904	1.62664028
9905	1.626638964
9906	1.626639128
9907	1.626639555
9908	1.626623855
9909	1.626621872
9910	1.626617622
9911	1.626644854
9912	1.626645441
9913	1.626642235
9914	1.626639914
9915	1.626633371
9916	1.626627925
9917	1.626625874
9918	1.626636154
9919	1.626636816
9920	1.62664837
9921	1.62664751
9922	1.626647006
9923	1.626634743
9924	1.626632659
9925	1.626624796
9926	1.626633505
9927	1.626636827
9928	1.626644969
9929	1.626652807
9930	1.626658873
9931	1.6266583
9932	1.626699468
9933	1.626691796
9934	1.626694493
9935	1.626698281
9936	1.626703525
9937	1.626705995
9938	1.626713426
9939	1.626709759
9940	1.626707039
9941	1.62671486
9942	1.626710837
9943	1.626721101
9944	1.626721172
9945	1.626717852
9946	1.626713291
9947	1.62671349
9948	1.626713601
9949	1.626711804
9950	1.626703574
9951	1.626705029
9952	1.626705794
9953	1.626712592
9954	1.626716772
9955	1.626716516
9956	1.626719328
9957	1.626721993
9958	1.626716306
9959	1.626721788
9960	1.626708501
9961	1.626710378
9962	1.626701269
9963	1.626706604
9964	1.626700188
9965	1.626687264
9966	1.62668676
9967	1.626675586
9968	1.626650275
9969	1.62665295
9970	1.626652992
9971	1.626652711
9972	1.626653039
9973	1.626653413
9974	1.626650037
9975	1.626648135
9976	1.626650403
9977	1.626648492
9978	1.626656418
9979	1.62665712
9980	1.626656203
9981	1.626657049
9982	1.626667395
9983	1.626645468
9984	1.626645664
9985	1.626652226
9986	1.626655635
9987	1.626649441
9988	1.626638253
9989	1.626639101
9990	1.626635657
9991	1.626640964
9992	1.626641083
9993	1.62663155
9994	1.626634314
9995	1.62663983
9996	1.626645188
9997	1.626647537
9998	1.626634834
9999	1.626634174
10000	1.626638791
10001	1.626642107
10002	1.626637977
10003	1.626625938
10004	1.62662604
10005	1.626626611
10006	1.626625093
10007	1.626622336
10008	1.626613128
10009	1.626612729
10010	1.626619177
10011	1.626640046
10012	1.62663796
10013	1.626641612
10014	1.626640019
10015	1.626645698
10016	1.626646237
10017	1.626647904
10018	1.626632445
10019	1.626630958
10020	1.626628459
10021	1.626627875
10022	1.626621691
10023	1.626615077
10024	1.626616938
10025	1.626619628
10026	1.626622225
10027	1.6266161
10028	1.626615561
10029	1.626607225
10030	1.626613663
10031	1.626614801
10032	1.626622638
10033	1.626623253
10034	1.626614543
10035	1.626613697
10036	1.626607222
10037	1.626610069
10038	1.626609524
10039	1.626620106
10040	1.626619705
10041	1.626620992
10042	1.626614155
10043	1.626612525
10044	1.626619189
10045	1.626615086
10046	1.626610859
10047	1.626607688
10048	1.626605934
10049	1.626618208
10050	1.626623104
10051	1.626624547
10052	1.626627013
10053	1.626625625
10054	1.626622778
10055	1.626627456
10056	1.626643861
10057	1.626639262
10058	1.626633527
10059	1.626632711
10060	1.62662546
10061	1.62661477
10062	1.626619725
10063	1.626619093
10064	1.626613764
10065	1.626617485
10066	1.626622618
10067	1.626622526
10068	1.626602114
10069	1.62661126
10070	1.626617026
10071	1.626623604
10072	1.626620957
10073	1.626614544
10074	1.626613355
10075	1.626598512
10076	1.626595177
10077	1.62659176
10078	1.626590948
10079	1.626595888
10080	1.62659863
10081	1.626594194
10082	1.626590553
10083	1.626584993
10084	1.626583615
10085	1.626584482
10086	1.626591497
10087	1.62659261
10088	1.626593231
10089	1.626590396
10090	1.626589968
10091	1.626591399
10092	1.626595819
10093	1.62659755
10094	1.626605002
10095	1.626620961
10096	1.626618429
10097	1.626613512
10098	1.626608769
10099	1.626609153
10100	1.626613195
10101	1.626623068
10102	1.626625581
10103	1.626619673
10104	1.626621967
10105	1.626623903
10106	1.626641853
10107	1.626637396
10108	1.626642394
10109	1.626626344
10110	1.626625822
10111	1.626623794
10112	1.62662291
10113	1.626610662
10114	1.626607629
10115	1.626605783
10116	1.626605446
10117	1.626614787
10118	1.626621534
10119	1.626620344
10120	1.626622475
10121	1.626626152
10122	1.626624235
10123	1.626622619
10124	1.626622561
10125	1.626602889
10126	1.626590301
10127	1.626592646
10128	1.626592784
10129	1.626584149
10130	1.626600867
10131	1.626590965
10132	1.626583339
10133	1.626580072
10134	1.626572858
10135	1.62657236
10136	1.626590492
10137	1.626581482
10138	1.626585402
10139	1.626579802
10140	1.626580519
10141	1.626609204
10142	1.626613176
10143	1.626611187
10144	1.626621177
10145	1.626626264
10146	1.62662456
10147	1.626628147
10148	1.626641616
10149	1.62664483
10150	1.626650296
10151	1.626645815
10152	1.626646726
10153	1.626647558
10154	1.626649463
10155	1.626649396
10156	1.626631827
10157	1.626623949
10158	1.626623624
10159	1.626644628
10160	1.626640375
10161	1.626639822
10162	1.626641813
10163	1.626642393
10164	1.626641161
10165	1.626649532
10166	1.626656056
10167	1.626661814
10168	1.626661204
10169	1.62665955
10170	1.626664177
10171	1.62666498
10172	1.626674356
10173	1.626673264
10174	1.626675756
10175	1.626676806
10176	1.626672828
10177	1.626678371
10178	1.626691152
10179	1.626708679
10180	1.626707336
10181	1.626706969
10182	1.62671033
10183	1.626712112
10184	1.626711028
10185	1.62670558
10186	1.626707379
10187	1.626708144
10188	1.62670149
10189	1.626706699
10190	1.626703938
10191	1.626700307
10192	1.6266996
10193	1.62670134
10194	1.626712739
10195	1.626708594
10196	1.626706682
10197	1.626707567
10198	1.626707241
10199	1.626689825
10200	1.626688404
10201	1.626678905
10202	1.62667809
10203	1.626679643
10204	1.626673497
10205	1.626670053
10206	1.626679832
10207	1.626680141
10208	1.626681353
10209	1.626687827
10210	1.626687961
10211	1.626678552
10212	1.626676393
10213	1.626675584
10214	1.626675625
10215	1.626674154
10216	1.626675235
10217	1.626677999
10218	1.626664185
10219	1.626657441
10220	1.62664809
10221	1.626648526
10222	1.62664866
10223	1.626650529
10224	1.626648134
10225	1.626646559
10226	1.626647707
10227	1.626656776
10228	1.626642075
10229	1.62664302
10230	1.626642195
10231	1.626642381
10232	1.626636427
10233	1.626627662
10234	1.626606323
10235	1.62660642
10236	1.626609423
10237	1.626610516
10238	1.626608351
10239	1.626608715
10240	1.626614271
10241	1.626615344
10242	1.626605533
10243	1.626618226
10244	1.626613462
10245	1.626614231
10246	1.626636323
10247	1.626636436
10248	1.626624355
10249	1.626620273
10250	1.626620346
10251	1.626619448
10252	1.626638634
10253	1.626651809
10254	1.626656272
10255	1.626660264
10256	1.626659417
10257	1.626657177
10258	1.626654353
10259	1.626660355
10260	1.626659011
10261	1.626657973
10262	1.62665828
10263	1.626652703
10264	1.626642304
10265	1.626648978
10266	1.626654813
10267	1.626654438
10268	1.62665603
10269	1.626655583
10270	1.626659363
10271	1.626668967
10272	1.626676694
10273	1.626675489
10274	1.626665199
10275	1.626666481
10276	1.626671027
10277	1.626673335
10278	1.626672811
10279	1.626679187
10280	1.626671911
10281	1.626666649
10282	1.626661486
10283	1.626661335
10284	1.626646254
10285	1.626645697
10286	1.626650045
10287	1.626648596
10288	1.626645635
10289	1.626644966
10290	1.626644414
10291	1.626638935
10292	1.626639823
10293	1.626639011
10294	1.626632493
10295	1.626633679
10296	1.626628335
10297	1.626626863
10298	1.626632688
10299	1.626628061
10300	1.626633612
10301	1.626638455
10302	1.626649469
10303	1.626642042
10304	1.626643389
10305	1.626655444
10306	1.626652678
10307	1.626627517
10308	1.626630701
10309	1.62662847
10310	1.626639822
10311	1.626637606
10312	1.626637788
10313	1.626637396
10314	1.626630743
10315	1.626636055
10316	1.626630574
10317	1.626637234
10318	1.626641259
10319	1.62664365
10320	1.626643024
10321	1.626655827
10322	1.62665641
10323	1.626657458
10324	1.626655022
10325	1.62665616
10326	1.626671438
10327	1.62667622
10328	1.626672277
10329	1.62667168
10330	1.626669374
10331	1.626666833
10332	1.626662481
10333	1.62665721
10334	1.626660598
10335	1.626654063
10336	1.626656883
10337	1.626656934
10338	1.626651882
10339	1.626635605
10340	1.626636877
10341	1.626630812
10342	1.626635876
10343	1.626633336
10344	1.626624109
10345	1.626623169
10346	1.626628772
10347	1.626622342
10348	1.626618235
10349	1.626626283
10350	1.626605775
10351	1.626606109
10352	1.626584398
10353	1.626581328
10354	1.626584761
10355	1.6265853
10356	1.626588455
10357	1.626587411
10358	1.626583476
10359	1.626583224
10360	1.626569687
10361	1.62656861
10362	1.626574388
10363	1.626566519
10364	1.626569577
10365	1.626564117
10366	1.626560395
10367	1.626556737
10368	1.626565496
10369	1.626570769
10370	1.626569293
10371	1.626564765
10372	1.626564301
10373	1.626566064
10374	1.626569983
10375	1.62656987
10376	1.626567186
10377	1.626568325
10378	1.626555075
10379	1.626547844
10380	1.626549728
10381	1.626556195
10382	1.626553048
10383	1.626551955
10384	1.626556744
10385	1.626565983
10386	1.626563774
10387	1.626553069
10388	1.626553905
10389	1.626559814
10390	1.626558549
10391	1.626539195
10392	1.626552275
10393	1.626550591
10394	1.626549856
10395	1.626540481
10396	1.626533734
10397	1.626525606
10398	1.626520581
10399	1.626528619
10400	1.626524479
10401	1.626516058
10402	1.626509553
10403	1.626514448
10404	1.626497489
10405	1.626508996
10406	1.626509566
10407	1.626514551
10408	1.62651086
10409	1.626508315
10410	1.626506574
10411	1.626511556
10412	1.626509293
10413	1.626507689
10414	1.626510601
10415	1.626509029
10416	1.626517077
10417	1.626515142
10418	1.626516007
10419	1.626522198
10420	1.626521946
10421	1.626518229
10422	1.626517706
10423	1.626515008
10424	1.6265105
10425	1.626511918
10426	1.626537898
10427	1.62651317
10428	1.62651533
10429	1.626517142
10430	1.626511365
10431	1.626503641
10432	1.626504061
10433	1.626500587
10434	1.626492149
10435	1.626490197
10436	1.62649238
10437	1.626502024
10438	1.626502518
10439	1.626502404
10440	1.62650198
10441	1.626501454
10442	1.626503114
10443	1.626498292
10444	1.626498557
10445	1.626503209
10446	1.626513893
10447	1.626513463
10448	1.626510674
10449	1.626509594
10450	1.626517652
10451	1.626517599
10452	1.626519856
10453	1.626515487
10454	1.626513789
10455	1.626513118
10456	1.626518483
10457	1.626530933
10458	1.626522319
10459	1.626512375
10460	1.626507247
10461	1.626504894
10462	1.626505267
10463	1.626503566
10464	1.626499471
10465	1.626499217
10466	1.626495535
10467	1.626495094
10468	1.626495949
10469	1.626524291
10470	1.626546682
10471	1.626546103
10472	1.62655198
10473	1.626551689
10474	1.626548162
10475	1.626548245
10476	1.62655263
10477	1.626549521
10478	1.626546758
10479	1.626547235
10480	1.626544072
10481	1.626549753
10482	1.626543185
10483	1.626544673
10484	1.626535162
10485	1.626531499
10486	1.626522118
10487	1.626521294
10488	1.626523589
10489	1.62651951
10490	1.626523831
10491	1.626509315
10492	1.626508371
10493	1.626500898
10494	1.626498504
10495	1.626496258
10496	1.626487523
10497	1.626485243
10498	1.626483701
10499	1.626483722
10500	1.626480931
10501	1.626480239
10502	1.626475513
10503	1.62647922
10504	1.626491134
10505	1.626487082
10506	1.62649203
10507	1.626496293
10508	1.626494328
10509	1.626492046
10510	1.626488762
10511	1.626496599
10512	1.626506557
10513	1.626502475
10514	1.62649292
10515	1.626493071
10516	1.626487868
10517	1.62649236
10518	1.626492594
10519	1.626491128
10520	1.626489093
10521	1.626487879
10522	1.626490399
10523	1.626493566
10524	1.626491693
10525	1.626490943
10526	1.626499076
10527	1.626505252
10528	1.626495764
10529	1.626492342
10530	1.626506325
10531	1.626496313
10532	1.626494203
10533	1.626500155
10534	1.626500486
10535	1.626509894
10536	1.626517756
10537	1.626513922
10538	1.626509972
10539	1.626501861
10540	1.626501936
10541	1.626513038
10542	1.626506552
10543	1.626511552
10544	1.626511185
10545	1.626509509
10546	1.626499359
10547	1.626495902
10548	1.626496378
10549	1.626494663
10550	1.626481498
10551	1.626482321
10552	1.626484363
10553	1.626467741
10554	1.626468444
10555	1.626479954
10556	1.62646257
10557	1.626482449
10558	1.626478642
10559	1.626484086
10560	1.626475781
10561	1.626470781
10562	1.626470539
10563	1.626461546
10564	1.62645403
10565	1.626457232
10566	1.626456219
10567	1.626460808
10568	1.626467239
10569	1.626465143
10570	1.626460267
10571	1.626463348
10572	1.626454773
10573	1.626458057
10574	1.626461855
10575	1.626456074
10576	1.626472255
10577	1.626471995
10578	1.626467867
10579	1.626469257
10580	1.626462933
10581	1.62646599
10582	1.626460999
10583	1.626461888
10584	1.626463275
10585	1.626464953
10586	1.626459149
10587	1.626453679
10588	1.626460784
10589	1.626457009
10590	1.626462901
10591	1.626453739
10592	1.626449971
10593	1.626449614
10594	1.62643505
10595	1.626441704
10596	1.626441921
10597	1.626437874
10598	1.626438617
10599	1.62644024
10600	1.626439764
10601	1.626445688
10602	1.626445113
10603	1.626446321
10604	1.626446561
10605	1.626448743
10606	1.626443338
10607	1.626436214
10608	1.626424551
10609	1.626422678
10610	1.626426447
10611	1.626427952
10612	1.626423792
10613	1.626425942
10614	1.62643455
10615	1.626434596
10616	1.626430584
10617	1.62643047
10618	1.626427856
10619	1.62643503
10620	1.62643429
10621	1.626434063
10622	1.626434239
10623	1.626438662
10624	1.6264388
10625	1.626436186
10626	1.626442731
10627	1.626442357
10628	1.626435656
10629	1.626435625
10630	1.626429472
10631	1.626430905
10632	1.626430133
10633	1.626432239
10634	1.626419467
10635	1.626421187
10636	1.626420312
10637	1.626419708
10638	1.626416539
10639	1.626413555
10640	1.626416309
10641	1.626416144
10642	1.62641826
10643	1.626421022
10644	1.626421771
10645	1.626421953
10646	1.626415044
10647	1.626408854
10648	1.626413653
10649	1.626410104
10650	1.626411291
10651	1.626415915
10652	1.626417891
10653	1.62642288
10654	1.626425406
10655	1.626424812
10656	1.626422977
10657	1.626422205
10658	1.626429625
10659	1.626429226
10660	1.626434722
10661	1.626434774
10662	1.626432133
10663	1.62643922
10664	1.626441586
10665	1.626436059
10666	1.626429563
10667	1.626426898
10668	1.626436395
10669	1.62643413
10670	1.626432128
10671	1.626436871
10672	1.626430563
10673	1.626435488
10674	1.62643095
10675	1.626431683
10676	1.62643006
10677	1.626422626
10678	1.626419177
10679	1.626431071
10680	1.626431668
10681	1.626433702
10682	1.626432715
10683	1.626430135
10684	1.626429443
10685	1.626428773
10686	1.626434299
10687	1.626436052
10688	1.626425445
10689	1.626411749
10690	1.62640812
10691	1.626404228
10692	1.62640396
10693	1.626404313
10694	1.626392016
10695	1.626398149
10696	1.626402795
10697	1.626409403
10698	1.626400807
10699	1.626399186
10700	1.626397365
10701	1.626395559
10702	1.626399641
10703	1.626399916
10704	1.626402238
10705	1.626400985
10706	1.626401173
10707	1.62639465
10708	1.626388579
10709	1.626392632
10710	1.626389654
10711	1.626380849
10712	1.626390579
10713	1.626393737
10714	1.626393885
10715	1.626411495
10716	1.626416765
10717	1.626404425
10718	1.626402522
10719	1.626402026
10720	1.626401714
10721	1.626400851
10722	1.62639761
10723	1.626385381
10724	1.626385612
10725	1.626376277
10726	1.626376811
10727	1.626375166
10728	1.626373756
10729	1.626381664
10730	1.626378623
10731	1.626380568
10732	1.626370828
10733	1.626374473
10734	1.626370004
10735	1.626370964
10736	1.626369074
10737	1.626368918
10738	1.626367561
10739	1.626376095
10740	1.626379002
10741	1.62637879
10742	1.626376114
10743	1.626376238
10744	1.626381524
10745	1.626380677
10746	1.626387591
10747	1.626378261
10748	1.626382019
10749	1.626373777
10750	1.626369211
10751	1.626368499
10752	1.626368536
10753	1.626377482
10754	1.626379244
10755	1.626371329
10756	1.62636754
10757	1.62635707
10758	1.626351542
10759	1.626356943
10760	1.626356732
10761	1.62635572
10762	1.626369571
10763	1.626368045
10764	1.626380462
10765	1.626379577
10766	1.626380115
10767	1.626391521
10768	1.626387039
10769	1.626406189
10770	1.626419447
10771	1.626424445
10772	1.626422507
10773	1.626416047
10774	1.626420176
10775	1.626415483
10776	1.626416403
10777	1.626415748
10778	1.626405635
10779	1.626407424
10780	1.626413801
10781	1.626424808
10782	1.626423956
10783	1.626424301
10784	1.626429141
10785	1.626424727
10786	1.626420186
10787	1.626418381
10788	1.626416004
10789	1.626421584
10790	1.626415502
10791	1.626408642
10792	1.626406946
10793	1.626403439
10794	1.62640703
10795	1.626403091
10796	1.626418771
10797	1.626408164
10798	1.626406894
10799	1.626401964
10800	1.626403671
10801	1.626400985
10802	1.62640612
10803	1.626405403
10804	1.626407218
10805	1.626409133
10806	1.626416446
10807	1.626413504
10808	1.626421558
10809	1.626425597
10810	1.626426465
10811	1.626417518
10812	1.626419913
10813	1.626416505
10814	1.6264087
10815	1.626408704
10816	1.62640457
10817	1.626394567
10818	1.626394006
10819	1.626395014
10820	1.626404676
10821	1.626408158
10822	1.626404294
10823	1.626403548
10824	1.626400628
10825	1.626404545
10826	1.626403589
10827	1.626391127
10828	1.626396049
10829	1.626400462
10830	1.626408902
10831	1.626407409
10832	1.626393017
10833	1.626374058
10834	1.626378404
10835	1.626375116
10836	1.626362675
10837	1.626364859
10838	1.626370076
10839	1.626360935
10840	1.626371732
10841	1.626371234
10842	1.626371444
10843	1.626367382
10844	1.626367483
10845	1.626367055
10846	1.626373402
10847	1.62637527
10848	1.626375694
10849	1.626379172
10850	1.6263791
10851	1.626378923
10852	1.626371256
10853	1.626372614
10854	1.62638237
10855	1.626376981
10856	1.626375097
10857	1.626377083
10858	1.626384615
10859	1.626386047
10860	1.626381075
10861	1.626377997
10862	1.626367105
10863	1.626362187
10864	1.626348071
10865	1.626343682
10866	1.626346877
10867	1.626351857
10868	1.626352992
10869	1.626347734
10870	1.626347886
10871	1.626342432
10872	1.62636396
10873	1.626367314
10874	1.626371098
10875	1.62637337
10876	1.62637316
10877	1.626376119
10878	1.626376143
10879	1.626374087
10880	1.626377471
10881	1.626377126
10882	1.626373962
10883	1.626378092
10884	1.626384414
10885	1.626381901
10886	1.626389097
10887	1.626381525
10888	1.626387595
10889	1.626387779
10890	1.626380905
10891	1.62637983
10892	1.62637471
10893	1.626379287
10894	1.626377297
10895	1.626366067
10896	1.626373009
10897	1.626365272
10898	1.626363554
10899	1.626344506
10900	1.626342027
10901	1.626345313
10902	1.626345611
