iter	Passed	Remaining
8993	319241	35707
8994	319259	35670
8995	319277	35632
8996	319293	35595
8997	319308	35557
8998	319334	35521
8999	319350	35483
9000	319372	35446
9001	319390	35408
9002	319410	35371
9003	319427	35334
9004	319444	35296
9005	319474	35260
9006	319498	35223
9007	319514	35186
9008	319532	35148
9009	319551	35111
9010	319574	35074
9011	319595	35037
9012	319620	35001
9013	319640	34963
9014	319657	34926
9015	319672	34888
9016	319686	34851
9017	319700	34813
9018	319714	34775
9019	319730	34737
9020	319748	34700
9021	319767	34663
9022	319785	34625
9023	319801	34588
9024	319818	34551
9025	319834	34513
9026	319855	34476
9027	319872	34439
9028	319898	34402
9029	319923	34366
9030	319938	34328
9031	319953	34290
9032	319979	34254
9033	319998	34217
9034	320018	34180
9035	320042	34143
9036	320059	34106
9037	320080	34069
9038	320102	34032
9039	320124	33995
9040	320143	33958
9041	320168	33921
9042	320189	33884
9043	320208	33847
9044	320227	33810
9045	320246	33773
9046	320268	33736
9047	320290	33699
9048	320312	33663
9049	320330	33625
9050	320348	33588
9051	320366	33551
9052	320387	33514
9053	320408	33477
9054	320430	33440
9055	320448	33403
9056	320466	33366
9057	320481	33328
9058	320499	33291
9059	320515	33254
9060	320533	33217
9061	320554	33180
9062	320570	33142
9063	320593	33106
9064	320613	33069
9065	320631	33032
9066	320651	32995
9067	320674	32958
9068	320699	32922
9069	320716	32884
9070	320730	32847
9071	320756	32811
9072	320778	32774
9073	320799	32737
9074	320815	32700
9075	320828	32662
9076	320844	32625
9077	320860	32587
9078	320879	32550
9079	320897	32513
9080	320916	32476
9081	320931	32439
9082	320946	32402
9083	320962	32364
9084	320980	32327
9085	321007	32291
9086	321022	32254
9087	321038	32216
9088	321056	32179
9089	321073	32142
9090	321095	32106
9091	321118	32069
9092	321136	32032
9093	321154	31995
9094	321184	31959
9095	321206	31922
9096	321222	31885
9097	321239	31848
9098	321256	31811
9099	321272	31774
9100	321291	31737
9101	321312	31700
9102	321331	31663
9103	321351	31626
9104	321372	31590
9105	321395	31553
9106	321415	31516
9107	321433	31479
9108	321449	31442
9109	321470	31405
9110	321497	31369
9111	321516	31333
9112	321535	31296
9113	321555	31259
9114	321573	31222
9115	321591	31185
9116	321610	31148
9117	321629	31111
9118	321647	31074
9119	321668	31038
9120	321689	31001
9121	321707	30964
9122	321725	30927
9123	321741	30890
9124	321756	30853
9125	321772	30816
9126	321791	30779
9127	321810	30742
9128	321826	30705
9129	321840	30668
9130	321855	30631
9131	321875	30594
9132	321895	30557
9133	321925	30521
9134	321947	30485
9135	321963	30448
9136	321980	30411
9137	321996	30374
9138	322013	30337
9139	322038	30301
9140	322066	30265
9141	322091	30229
9142	322107	30192
9143	322123	30155
9144	322139	30118
9145	322156	30081
9146	322174	30044
9147	322203	30008
9148	322226	29972
9149	322243	29935
9150	322260	29898
9151	322279	29861
9152	322298	29824
9153	322317	29788
9154	322336	29751
9155	322357	29714
9156	322374	29678
9157	322394	29641
9158	322414	29604
9159	322433	29568
9160	322451	29531
9161	322470	29494
9162	322489	29458
9163	322506	29421
9164	322523	29384
9165	322540	29347
9166	322560	29310
9167	322581	29274
9168	322601	29237
9169	322625	29201
9170	322642	29164
9171	322660	29128
9172	322676	29091
9173	322695	29054
9174	322713	29017
9175	322732	28981
9176	322752	28944
9177	322776	28908
9178	322800	28872
9179	322838	28837
9180	322859	28800
9181	322877	28764
9182	322896	28727
9183	322915	28691
9184	322942	28655
9185	322973	28619
9186	322995	28583
9187	323016	28546
9188	323032	28510
9189	323047	28473
9190	323062	28436
9191	323083	28399
9192	323099	28363
9193	323114	28326
9194	323129	28289
9195	323149	28252
9196	323166	28216
9197	323184	28179
9198	323199	28142
9199	323214	28105
9200	323231	28068
9201	323248	28032
9202	323263	27995
9203	323280	27958
9204	323298	27922
9205	323326	27886
9206	323350	27850
9207	323371	27813
9208	323389	27777
9209	323408	27740
9210	323426	27704
9211	323444	27667
9212	323464	27631
9213	323480	27594
9214	323497	27557
9215	323512	27521
9216	323530	27484
9217	323546	27447
9218	323565	27411
9219	323585	27374
9220	323606	27338
9221	323623	27302
9222	323640	27265
9223	323658	27228
9224	323674	27192
9225	323692	27155
9226	323713	27119
9227	323728	27082
9228	323747	27046
9229	323765	27009
9230	323782	26973
9231	323802	26936
9232	323820	26900
9233	323852	26864
9234	323878	26829
9235	323897	26792
9236	323915	26756
9237	323931	26719
9238	323950	26683
9239	323970	26646
9240	323986	26610
9241	324004	26573
9242	324034	26538
9243	324052	26501
9244	324070	26465
9245	324087	26428
9246	324104	26392
9247	324122	26356
9248	324145	26319
9249	324169	26283
9250	324195	26248
9251	324229	26213
9252	324249	26176
9253	324265	26140
9254	324280	26103
9255	324296	26067
9256	324310	26030
9257	324336	25994
9258	324355	25958
9259	324375	25921
9260	324394	25885
9261	324415	25849
9262	324431	25813
9263	324447	25776
9264	324463	25739
9265	324481	25703
9266	324498	25667
9267	324515	25630
9268	324533	25594
9269	324550	25557
9270	324568	25521
9271	324586	25485
9272	324603	25448
9273	324621	25412
9274	324644	25376
9275	324662	25340
9276	324681	25303
9277	324699	25267
9278	324721	25231
9279	324741	25195
9280	324758	25159
9281	324773	25122
9282	324788	25086
9283	324806	25049
9284	324828	25013
9285	324848	24977
9286	324865	24941
9287	324884	24904
9288	324903	24868
9289	324922	24832
9290	324943	24796
9291	324964	24760
9292	324984	24724
9293	325008	24688
9294	325026	24652
9295	325043	24616
9296	325059	24579
9297	325077	24543
9298	325094	24507
9299	325111	24470
9300	325129	24434
9301	325148	24398
9302	325165	24362
9303	325181	24325
9304	325203	24289
9305	325223	24253
9306	325245	24217
9307	325261	24181
9308	325277	24145
9309	325296	24108
9310	325312	24072
9311	325327	24036
9312	325342	23999
9313	325366	23964
9314	325384	23927
9315	325399	23891
9316	325415	23855
9317	325431	23818
9318	325447	23782
9319	325464	23746
9320	325481	23710
9321	325500	23674
9322	325520	23638
9323	325540	23602
9324	325553	23565
9325	325566	23529
9326	325582	23492
9327	325598	23456
9328	325622	23420
9329	325639	23384
9330	325656	23348
9331	325673	23312
9332	325691	23276
9333	325709	23240
9334	325731	23204
9335	325749	23168
9336	325768	23132
9337	325787	23096
9338	325812	23060
9339	325831	23024
9340	325848	22988
9341	325865	22952
9342	325883	22916
9343	325905	22880
9344	325934	22845
9345	325955	22809
9346	325972	22773
9347	325989	22736
9348	326010	22701
9349	326032	22665
9350	326049	22629
9351	326065	22593
9352	326085	22557
9353	326106	22521
9354	326127	22485
9355	326143	22449
9356	326158	22413
9357	326177	22377
9358	326202	22341
9359	326228	22306
9360	326246	22270
9361	326271	22234
9362	326290	22198
9363	326304	22162
9364	326319	22126
9365	326335	22090
9366	326359	22054
9367	326393	22019
9368	326407	21983
9369	326421	21947
9370	326435	21911
9371	326456	21875
9372	326475	21839
9373	326492	21803
9374	326506	21767
9375	326520	21730
9376	326535	21694
9377	326550	21658
9378	326566	21622
9379	326584	21586
9380	326612	21551
9381	326626	21515
9382	326640	21478
9383	326655	21442
9384	326671	21406
9385	326686	21370
9386	326701	21334
9387	326718	21298
9388	326731	21262
9389	326748	21226
9390	326763	21190
9391	326777	21154
9392	326791	21118
9393	326809	21082
9394	326823	21046
9395	326839	21010
9396	326863	20974
9397	326895	20939
9398	326913	20903
9399	326929	20867
9400	326945	20831
9401	326959	20795
9402	326975	20759
9403	326993	20723
9404	327010	20688
9405	327030	20652
9406	327049	20616
9407	327066	20580
9408	327082	20544
9409	327098	20508
9410	327113	20472
9411	327135	20437
9412	327156	20401
9413	327178	20366
9414	327196	20330
9415	327215	20294
9416	327229	20258
9417	327243	20222
9418	327260	20186
9419	327280	20151
9420	327299	20115
9421	327316	20079
9422	327334	20043
9423	327350	20007
9424	327365	19971
9425	327381	19936
9426	327397	19900
9427	327413	19864
9428	327431	19828
9429	327449	19792
9430	327465	19756
9431	327479	19721
9432	327496	19685
9433	327511	19649
9434	327525	19613
9435	327540	19577
9436	327556	19541
9437	327574	19505
9438	327612	19471
9439	327628	19435
9440	327643	19399
9441	327660	19363
9442	327677	19328
9443	327706	19293
9444	327724	19257
9445	327740	19221
9446	327757	19185
9447	327776	19150
9448	327795	19114
9449	327811	19078
9450	327832	19043
9451	327862	19008
9452	327882	18972
9453	327897	18937
9454	327913	18901
9455	327931	18865
9456	327953	18830
9457	327973	18794
9458	327989	18759
9459	328007	18723
9460	328024	18687
9461	328041	18652
9462	328059	18616
9463	328075	18580
9464	328092	18545
9465	328116	18509
9466	328137	18474
9467	328157	18438
9468	328175	18403
9469	328193	18367
9470	328211	18332
9471	328229	18296
9472	328248	18261
9473	328266	18225
9474	328283	18189
9475	328300	18154
9476	328317	18118
9477	328355	18084
9478	328376	18048
9479	328392	18013
9480	328407	17977
9481	328424	17941
9482	328438	17906
9483	328453	17870
9484	328471	17834
9485	328501	17799
9486	328528	17764
9487	328546	17729
9488	328560	17693
9489	328575	17657
9490	328590	17622
9491	328604	17586
9492	328620	17550
9493	328637	17515
9494	328662	17480
9495	328679	17444
9496	328700	17409
9497	328714	17373
9498	328732	17338
9499	328748	17302
9500	328765	17267
9501	328783	17231
9502	328801	17196
9503	328823	17160
9504	328843	17125
9505	328859	17089
9506	328875	17054
9507	328889	17018
9508	328907	16983
9509	328928	16947
9510	328944	16912
9511	328960	16876
9512	328979	16841
9513	328994	16805
9514	329010	16770
9515	329025	16734
9516	329041	16699
9517	329058	16663
9518	329076	16628
9519	329094	16592
9520	329110	16557
9521	329125	16521
9522	329141	16486
9523	329158	16451
9524	329176	16415
9525	329200	16380
9526	329218	16345
9527	329239	16309
9528	329257	16274
9529	329275	16239
9530	329292	16203
9531	329316	16168
9532	329343	16133
9533	329360	16098
9534	329377	16062
9535	329393	16027
9536	329411	15992
9537	329430	15956
9538	329449	15921
9539	329474	15886
9540	329493	15851
9541	329513	15816
9542	329529	15780
9543	329544	15745
9544	329567	15710
9545	329591	15675
9546	329607	15639
9547	329625	15604
9548	329645	15569
9549	329659	15533
9550	329673	15498
9551	329689	15462
9552	329704	15427
9553	329720	15392
9554	329738	15356
9555	329754	15321
9556	329773	15286
9557	329786	15250
9558	329799	15215
9559	329812	15179
9560	329829	15144
9561	329845	15108
9562	329863	15073
9563	329882	15038
9564	329897	15003
9565	329913	14967
9566	329929	14932
9567	329944	14897
9568	329960	14861
9569	329975	14826
9570	329992	14791
9571	330009	14755
9572	330026	14720
9573	330045	14685
9574	330066	14650
9575	330083	14615
9576	330100	14579
9577	330118	14544
9578	330133	14509
9579	330148	14474
9580	330164	14438
9581	330183	14403
9582	330203	14368
9583	330222	14333
9584	330240	14298
9585	330258	14263
9586	330274	14227
9587	330292	14192
9588	330316	14157
9589	330337	14122
9590	330354	14087
9591	330370	14052
9592	330383	14017
9593	330397	13981
9594	330412	13946
9595	330429	13911
9596	330445	13876
9597	330464	13841
9598	330481	13805
9599	330504	13771
9600	330531	13736
9601	330546	13701
9602	330562	13665
9603	330579	13630
9604	330597	13595
9605	330614	13560
9606	330630	13525
9607	330656	13490
9608	330675	13455
9609	330701	13420
9610	330720	13385
9611	330735	13350
9612	330750	13315
9613	330765	13280
9614	330779	13244
9615	330793	13209
9616	330809	13174
9617	330822	13139
9618	330841	13104
9619	330855	13069
9620	330872	13034
9621	330887	12998
9622	330903	12963
9623	330920	12928
9624	330938	12893
9625	330961	12858
9626	330979	12823
9627	330999	12788
9628	331017	12753
9629	331030	12718
9630	331047	12683
9631	331070	12648
9632	331085	12613
9633	331100	12578
9634	331118	12543
9635	331135	12508
9636	331153	12473
9637	331167	12438
9638	331183	12403
9639	331200	12368
9640	331214	12333
9641	331228	12298
9642	331243	12263
9643	331264	12228
9644	331289	12193
9645	331312	12158
9646	331331	12123
9647	331349	12089
9648	331365	12054
9649	331379	12018
9650	331398	11984
9651	331416	11949
9652	331432	11914
9653	331446	11879
9654	331469	11844
9655	331488	11809
9656	331510	11774
9657	331524	11739
9658	331539	11704
9659	331557	11669
9660	331574	11634
9661	331589	11599
9662	331607	11564
9663	331622	11529
9664	331641	11495
9665	331661	11460
9666	331676	11425
9667	331694	11390
9668	331708	11355
9669	331723	11320
9670	331737	11285
9671	331758	11250
9672	331774	11215
9673	331789	11180
9674	331803	11145
9675	331818	11110
9676	331835	11076
9677	331853	11041
9678	331874	11006
9679	331895	10971
9680	331912	10936
9681	331928	10902
9682	331947	10867
9683	331966	10832
9684	331987	10797
9685	332003	10762
9686	332019	10728
9687	332036	10693
9688	332051	10658
9689	332074	10623
9690	332096	10588
9691	332118	10554
9692	332141	10519
9693	332161	10484
9694	332181	10450
9695	332199	10415
9696	332218	10380
9697	332233	10345
9698	332250	10311
9699	332267	10276
9700	332280	10241
9701	332298	10206
9702	332314	10171
9703	332331	10137
9704	332354	10102
9705	332382	10068
9706	332415	10033
9707	332433	9999
9708	332448	9964
9709	332461	9929
9710	332480	9894
9711	332494	9859
9712	332511	9825
9713	332528	9790
9714	332550	9755
9715	332570	9721
9716	332587	9686
9717	332607	9651
9718	332624	9616
9719	332641	9582
9720	332659	9547
9721	332677	9512
9722	332693	9478
9723	332708	9443
9724	332722	9408
9725	332736	9373
9726	332751	9339
9727	332772	9304
9728	332798	9270
9729	332814	9235
9730	332838	9200
9731	332859	9166
9732	332876	9131
9733	332893	9096
9734	332907	9062
9735	332920	9027
9736	332937	8992
9737	332955	8958
9738	332971	8923
9739	332989	8888
9740	333005	8854
9741	333038	8819
9742	333063	8785
9743	333084	8751
9744	333100	8716
9745	333116	8681
9746	333132	8647
9747	333148	8612
9748	333163	8577
9749	333184	8543
9750	333199	8508
9751	333217	8473
9752	333232	8439
9753	333251	8404
9754	333270	8370
9755	333285	8335
9756	333300	8300
9757	333317	8266
9758	333333	8231
9759	333351	8197
9760	333369	8162
9761	333385	8128
9762	333399	8093
9763	333415	8058
9764	333431	8024
9765	333447	7989
9766	333465	7955
9767	333482	7920
9768	333500	7886
9769	333517	7851
9770	333534	7816
9771	333549	7782
9772	333574	7748
9773	333592	7713
9774	333615	7679
9775	333643	7644
9776	333670	7610
9777	333684	7575
9778	333699	7541
9779	333714	7506
9780	333732	7472
9781	333750	7437
9782	333770	7403
9783	333787	7368
9784	333807	7334
9785	333824	7300
9786	333845	7265
9787	333867	7231
9788	333886	7196
9789	333909	7162
9790	333923	7127
9791	333938	7093
9792	333954	7058
9793	333971	7024
9794	333986	6990
9795	334001	6955
9796	334017	6921
9797	334033	6886
9798	334052	6852
9799	334069	6817
9800	334085	6783
9801	334099	6748
9802	334112	6714
9803	334125	6679
9804	334140	6645
9805	334158	6610
9806	334178	6576
9807	334197	6542
9808	334212	6507
9809	334228	6473
9810	334248	6438
9811	334271	6404
9812	334293	6370
9813	334313	6336
9814	334332	6301
9815	334355	6267
9816	334371	6233
9817	334392	6198
9818	334408	6164
9819	334423	6129
9820	334441	6095
9821	334462	6061
9822	334479	6026
9823	334496	5992
9824	334512	5958
9825	334527	5923
9826	334542	5889
9827	334559	5855
9828	334576	5820
9829	334599	5786
9830	334614	5752
9831	334629	5717
9832	334645	5683
9833	334664	5649
9834	334683	5614
9835	334699	5580
9836	334717	5546
9837	334736	5512
9838	334753	5477
9839	334770	5443
9840	334790	5409
9841	334810	5374
9842	334830	5340
9843	334848	5306
9844	334865	5272
9845	334882	5237
9846	334899	5203
9847	334915	5169
9848	334931	5135
9849	334948	5100
9850	334965	5066
9851	334985	5032
9852	335006	4998
9853	335038	4964
9854	335059	4929
9855	335074	4895
9856	335091	4861
9857	335107	4827
9858	335122	4792
9859	335137	4758
9860	335157	4724
9861	335171	4690
9862	335187	4655
9863	335203	4621
9864	335231	4587
9865	335252	4553
9866	335274	4519
9867	335297	4485
9868	335315	4450
9869	335334	4416
9870	335354	4382
9871	335391	4348
9872	335418	4314
9873	335434	4280
9874	335451	4246
9875	335469	4212
9876	335488	4177
9877	335505	4143
9878	335526	4109
9879	335542	4075
9880	335559	4041
9881	335575	4007
9882	335591	3972
9883	335610	3938
9884	335627	3904
9885	335643	3870
9886	335661	3836
9887	335676	3802
9888	335696	3768
9889	335714	3733
9890	335730	3699
9891	335748	3665
9892	335764	3631
9893	335784	3597
9894	335809	3563
9895	335838	3529
9896	335854	3495
9897	335870	3461
9898	335886	3427
9899	335902	3392
9900	335922	3358
9901	335939	3324
9902	335956	3290
9903	335974	3256
9904	335989	3222
9905	336006	3188
9906	336023	3154
9907	336041	3120
9908	336057	3086
9909	336074	3052
9910	336093	3018
9911	336112	2984
9912	336129	2949
9913	336145	2915
9914	336158	2881
9915	336171	2847
9916	336186	2813
9917	336201	2779
9918	336220	2745
9919	336239	2711
9920	336258	2677
9921	336276	2643
9922	336292	2609
9923	336312	2575
9924	336332	2541
9925	336351	2507
9926	336368	2473
9927	336391	2439
9928	336408	2405
9929	336424	2371
9930	336443	2337
9931	336459	2303
9932	336476	2269
9933	336493	2235
9934	336513	2201
9935	336532	2167
9936	336548	2133
9937	336567	2099
9938	336585	2065
9939	336606	2031
9940	336625	1997
9941	336643	1963
9942	336658	1929
9943	336676	1896
9944	336690	1862
9945	336708	1828
9946	336726	1794
9947	336742	1760
9948	336758	1726
9949	336775	1692
9950	336796	1658
9951	336820	1624
9952	336836	1590
