SamplingOperations_code,IBD_EQR_Status
S06181945_20180830,20.110717335380322
S06181950_20150702,19.00808924372974
S06181990_20210727,16.899200567172038
S06182000_20150720,16.979730600147086
S06182050_20170726,15.961423037051109
S06182050_20210621,16.103660572643342
S06182062_20220622,16.87173860094316
S06182062_20230718,16.323008255233063
S06182460_20130902,18.474588157062794
S06182600_20210910,14.956751059253904
S06183800_20080722,16.351989717407818
S06183850_20080709,10.476308031676739
S06183900_20080722,16.916881536526596
S06183900_20130902,15.436198272811467
S06185500_20080702,15.14632417835722
S06185500_20210630,12.989970330556774
S06186000_20190828,20.247271019312997
S06187100_20080707,16.277010557750383
S06187100_20230619,18.053180246912135
S06187450_20120914,9.981974574973286
S06188740_20150421,13.230572868864407
S06188785_20090708,17.351350614305396
S06188900_20101204,8.665326005437045
S06189500_20101022,12.841551988182788
S06189500_20130826,15.971155294197523
S06189500_20160630,16.417626955517875
S06189500_20180912,15.029293058066193
S06189500_20220707,13.17577745274271
S06189678_20170516,15.15011723473264
S06189678_20200610,14.697247968256512
S06190020_20180704,13.246809840085064
S06190040_20181005,12.895609790907239
S06190045_20180622,14.761651190914057
S06190070_20110728,15.184355743975344
S06190070_20130827,8.50634639982724
S06190111_20140515,19.714636506140476
S06190111_20190514,19.487194930085757
S06190700_20140606,13.23753662585776
S06190700_20160620,10.11728314414187
S06190700_20190627,17.913486243906334
S06190700_20200510,15.60199333647964
S06190900_20200702,9.544719505784197
S06190900_20230608,11.05867941019841
S06192985_20130713,7.4824077703342535
S06193250_20180713,13.430952603066947
S06193500_20090617,13.89139456631652
S06193500_20160701,8.882793523970035
S06193660_20160711,13.463009597587275
S06193660_20170725,14.294697655170248
S06193660_20210628,13.055641819803673
S06193700_20110801,11.809102873702061
S06194000_20160531,11.198231218709934
S06194800_20120719,13.91814664408162
S06195000_20170531,12.464030028996024
S06195000_20220628,13.409933910797822
S06195330_20200716,13.179151176801053
S06195330_20220621,16.814464073646782
S06195330_20230719,16.462487340164436
S06195820_20110712,15.605833380800139
S06196185_20150527,19.99153927978567
S06198503_20150528,20.031594733678798
S06202150_20200729,16.733687108495722
S06202750_20170517,18.731417698063886
S06202860_20130722,16.241199527988037
S06202860_20170517,13.507898940456935
S06204550_20100721,14.920807610045065
S06204550_20110728,15.396538762107642
S06205415_20210428,16.36759083552745
S06205435_20090616,12.32576289741054
S06205955_20120718,19.626555883777396
S06205955_20150825,17.846763519466016
S06205960_20150825,8.792192286490806
S06205960_20210608,14.337750261123308
S06206000_20090720,14.233775809085667
S06206000_20200707,15.994783285293568
S06208900_20110728,7.277160324246488
S06209945_20160801,15.269997326992804
S06209970_20100531,15.470684089935702
S06209970_20130813,8.827486513597256
S06209970_20140716,12.925481239469299
S06210640_20210906,16.702756067083303
S06210850_20100825,17.251786839776717
S06210850_20210630,18.14503174147561
S06211700_20090721,17.250895446739012
S06212100_20141009,20.029576368449128
S06212100_20170704,20.042053069909635
S06212400_20160913,20.232432281031016
S06212500_20130815,20.06141271440967
S06212600_20100825,20.183853392811052
S06213290_20200630,14.506438920539333
S06213290_20210603,16.33017202718539
S06213310_20160623,15.261095825829363
S06213310_20210601,16.85538816437025
S06213400_20160621,16.332617251403306
S06213480_20210611,11.533465580435752
S06213590_20200710,16.227059852060105
S06215000_20080922,18.045798626518277
S06215000_20170628,17.34396904961533
S06215000_20190625,20.28154566594213
S06215000_20220621,19.283921674793643
S06215790_20130618,20.317901704492478
S06215790_20220701,17.325408864058517
S06215800_20080917,18.65606466545182
S06215850_20120616,20.216671692170745
S06215850_20130618,20.278254949061914
S06215850_20170622,20.110249372580526
S06215900_20100729,19.68853894106564
S06215900_20150623,19.747543806052672
S06216100_20120605,19.00100606812203
S06216100_20180620,19.71722774489825
S06216100_20200831,12.544186532477292
S06216160_20090702,9.065131955112538
S06216600_20200702,19.236002228362953
S06216800_20170621,20.19896641613652
S06217000_20100809,19.504478425853254
S06217000_20110728,19.016630918185765
S06217000_20160623,19.77765591814918
S06217000_20170621,17.87712362124844
S06217465_20160621,18.06975136352682
S06217470_20130627,19.27171949373457
S06217470_20210818,16.498867869134976
S06217490_20190731,16.706525840850066
S06217500_20080911,18.712562046520326
S06217500_20120620,19.252582684758867
S06217500_20210818,15.515970532626955
S06217910_20150630,20.213584967755548
S06219000_20190625,19.94121367835048
S06219590_20170622,19.657644050581126
S06222100_20200804,19.703422829766353
S06222195_20160622,20.235130219296067
S06222370_20220622,16.265199833432803
S06222380_20220622,17.15778118445506
S06222390_20080709,13.730559851944273
S06222390_20130606,12.811708204782752
S06222410_20150625,14.688168652664874
S06222600_20090902,19.934697266379814
S06222600_20190626,20.16870868794482
S06222600_20210623,19.74051628685742
S06250250_20110708,15.910113527787011
S06250270_20090702,13.752733414945716
S06250270_20120606,18.008298166257696
S06262450_20230525,18.996578021545684
S06300005_20120627,18.26789694083049
S06300005_20130626,16.506020367362193
S06300010_20090825,19.11824177410835
S06300010_20180828,19.764169766257563
S06300010_20220705,20.422992492863177
S06300046_20110419,20.6043960692674
S06300046_20120711,19.33201286871268
S06300046_20160606,20.007253952201225
S06300056_20230717,12.98361575593686
S06300072_20080625,11.038241513234555
S06300073_20100903,18.43629494880029
S06300073_20130808,17.620373421330985
S06300121_20230522,13.940186145112584
S06300250_20120704,7.905408424848155
S06300250_20170516,7.59438027343894
S06300250_20190702,15.1424635965097
S06300250_20200708,14.411234834316751
S06300250_20220801,11.556372038729045
S06300300_20170906,13.51411867700186
S06300600_20100716,20.095898479142836
S06300620_20220518,14.353121467201907
S06300620_20230523,13.923009195506143
S06310200_20100708,11.42135319787776
S06320220_20210402,11.310747737280042
S06330110_20220913,19.774917361868283
S06341300_20211110,19.857073922210844
S06341510_20190905,15.701998559363233
S06404800_20110908,15.200925992510813
S06404800_20120605,11.425193066448763
S06404800_20130729,16.839696984236518
S06404800_20210831,14.913424996552424
S06405950_20090721,19.467121767602322
S06405950_20110822,17.99476333348738
S06405950_20210625,19.169913020933606
S06405950_20230705,16.360824385138258
S06407150_20170822,16.536378835692133
S06411350_20080731,14.634334965154947
S06411350_20120606,11.003785547940513
S06411400_20230704,13.686740328033784
S06413240_20140701,19.313146911278633
S06416450_20190611,12.278347872822598
S06416550_20200811,14.518592805997843
S06416910_20100706,12.270084086589891
S06416910_20130724,15.322865894025126
S06425800_20080716,14.215328472593203
S06425800_20090722,14.260142653732812
S06426000_20150610,13.687290253737004
S06426000_20180629,18.472977136546394
S06428800_20130625,18.074929807514795
S06429845_20200812,17.52837722791925
S06435450_20090723,15.8576892000419
S06435450_20190712,15.436482681082847
S06437950_20200424,15.66782794517482
S06438600_20210922,13.396263901830439
S06438710_20210908,20.15299595470114
S06439460_20200422,14.417551446226312
S06439900_20110720,14.144006018574007
S06439900_20120605,13.399736932432358
S06439900_20150611,14.993332638843313
S06439900_20170912,14.124980352724336
S06440370_20140624,18.095806101157564
S06440370_20170630,15.22134901570134
S06440370_20190726,16.14018816050252
S06440445_20090723,14.496374168361164
S06440445_20120604,15.20715621503926
S06440445_20210421,16.291564362264324
S06446330_20210818,17.09601838524362
S06446401_20220623,17.632172924663614
S06450600_20200710,19.989945931559266
S06455050_20230524,11.506709611699513
S06455150_20150807,17.775664039289506
S06455640_20130703,18.504925869399973
S06455950_20130702,15.180722858368478
S06456450_20140611,14.897467157129297
S06456610_20190626,11.95707271410851
S06456620_20130704,14.955947055368735
S06457310_20160928,12.22425188254389
S06458050_20190626,11.512970980531549
S06458450_20200723,13.7756285320511
S06460650_20150810,12.519387943864833
S06462100_20221103,19.115274773225558
S06462300_20220831,16.313241311093865
S06462700_20160927,20.24225654413022
S06462950_20130808,20.111969655618374
S06463600_20170620,20.800962994428343
S06464775_20140626,15.436508225715654
S06464775_20150609,16.33482510000301
S06464775_20160712,17.70147575498061
S06464775_20190726,16.918831419937803
S06464800_20140626,15.632301905012978
S06464800_20200526,17.358856298320983
S06464850_20120605,14.661151344346665
S06468000_20150609,19.978245760517787
S06468450_20100809,15.316204002169146
S06468450_20110706,15.8078446087672
S06468450_20120605,14.461228649603136
S06470005_20190724,15.586025823512774
S06470900_20090909,15.154949468490608
S06470900_20220615,14.193573716749338
S06471450_20160929,11.227742895221853
S06471450_20180628,14.511021515022584
S06471450_20190627,13.474743902367772
S06474920_20230627,13.923905669574232
S06491950_20160721,17.55059168045084
S06491950_20190822,19.22084084380861
S06494200_20160727,20.00286867388185
S06494595_20100813,16.55300157576313
S06494595_20180720,17.137115636920562
S06540210_20160811,19.319343673103983
S06579000_20160628,17.63080503020109
S06580075_20140618,15.134561325100863
S06580075_20150813,12.768569501119915
S06580075_20230419,14.122908039356162
S06580130_20210802,19.54259577956594
S06580150_20080702,14.484592060709849
S06580150_20100614,14.979123182477698
S06580171_20200617,16.72529517337
S06580171_20220712,18.413406074278843
S06580178_20080806,9.668938930923959
S06580178_20120829,16.186736375921413
S06580184_20150602,19.95821282553687
S06580184_20190528,20.102553852652953
S06580274_20130702,15.557103041328368
S06580300_20160613,20.046022687827584
S06580300_20200720,20.06249871734566
S06580318_20090622,14.39530300171124
S06580318_20110727,7.602036931476354
S06580318_20160606,14.564950326198662
S06580318_20200610,15.484555181495349
S06580333_20220615,16.956590862736547
S06580341_20110629,15.483147607537617
S06580341_20180712,16.10413890824384
S06580347_20211108,17.635237142202957
S06580353_20210617,18.071671433165193
S06580358_20210617,18.528719741097085
S06580362_20081014,20.028524270801
S06580362_20120628,20.302755023629768
S06580362_20130829,20.02578894316294
S06580362_20180808,20.042346394115402
S06580458_20220615,18.346709588085073
S06580458_20230704,16.428595310153703
S06580498_20170601,20.151360078835893
S06580582_20180807,17.986689457289586
S06580601_20160720,14.007146015940625
S06580616_20160914,19.218290438794682
S06580619_20210804,15.102822951295481
S06580640_20160726,13.451787601554217
S06580640_20220809,12.922258559031052
S06580713_20220608,20.653326303798387
S06580789_20110928,12.495795245979822
S06580789_20180717,15.926632036174835
S06580812_20170622,17.175450836637207
S06580816_20080702,15.631352300409265
S06580819_20170807,15.909360964275768
S06580839_20080304,20.159530391299505
S06580839_20160811,20.279424243097615
S06580863_20190709,16.255794240057966
S06580871_20150728,16.80738425458404
S06580890_20130618,19.928702514147464
S06580890_20180704,17.408528589829046
S06580960_20220725,19.306811453683224
S06580965_20160908,20.126020103686287
S06580980_20220726,14.051077703529645
S06581665_20160809,16.542944497028895
S06581665_20190522,13.270854180842564
S06590210_20220621,20.09274112396999
S06590550_20120710,18.240979216768057
S06592020_20120222,19.957402219209367
S06594800_20180705,16.438267307244683
S06620810_20220629,19.795925965294877
S06700007_20210831,19.810028605191565
S06700020_20150629,17.586454260590475
S06700070_20090825,19.08710315309575
S06700070_20160620,19.970109773562413
S06700075_20120611,20.028493420095234
S06700094_20210830,16.915153979555072
S06700148_20210825,12.411051632279294
S06700260_20160622,20.216815046065957
S06700590_20210830,18.928315668567926
S06710010_20100825,19.580440418824615
S06710010_20140901,19.96167351209508
S06710010_20150804,20.4794481644622
S06710010_20170706,19.33115680704834
S06710010_20180829,19.04981796764937
S06710010_20190820,20.314532324714694
S06710014_20210823,19.487251071339074
S06710020_20120606,20.318175524540038
S06710029_20200805,20.113229050110974
S06710030_20080729,19.079278844748583
S06710030_20120615,18.915076547081043
S06710036_20150909,15.122633441327949
S06710036_20180806,14.110917002430082
S06710036_20210721,15.241977444176442
S06710038_20090701,14.624801489826824
S06710038_20120723,16.01419460476935
S06710039_20110719,20.146460628625064
S06710039_20180719,19.964048920178122
S06710040_20120705,14.339970843281026
S06710040_20210607,14.576592982481813
S06710100_20110721,19.445986537840543
S06710100_20200826,18.632270799906394
S06710110_20100825,15.576950688654708
S06710110_20150805,18.216574674793847
S06710110_20190820,17.339622466160268
S06710110_20220802,19.957798340741547
S06820043_20220519,18.556683586168706
S06820073_20160623,20.03513316267555
S06820073_20210811,17.859921848137386
S06820083_20200903,16.913687552535
S06820087_20210409,16.900514534873853
S06820089_20120217,19.91667570260868
S06820118_20210223,18.947708843443973
S06820126_20081105,17.616217912563403
S06820138_20160623,20.012670579234793
S06820141_20210629,12.535141265886889
S06820156_20220512,13.938857508899709
S06820164_20160809,19.757938814611574
S06820240_20160521,12.938410302989826
S06820316_20220725,16.68383318708639
S06820350_20160926,11.19690562936718
S06820350_20210824,13.82116234747491
S06820850_20080819,12.33424262088003
S06830071_20190827,15.971402720026536
S06830079_20090813,20.007913934515116
S06830110_20220831,17.993614570993458
S06830119_20230718,18.662570703421636
S06830122_20200811,20.256467791629106
S06830129_20110614,15.914923885208214
S06830139_20210831,19.83060120189297
S06830139_20230818,17.977020413074598
S06830142_20150803,16.52741463990586
