SamplingOperations_code,P(High),P(Good),P(Moderate),P(Bad),P(Poor),y_hat,confidence,entropy,n_votes
S06580184_20190528,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580274_20130702,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580300_20160613,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580300_20200720,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580318_20090622,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580318_20110727,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S06580318_20160606,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580318_20200610,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580333_20220615,0.005114620737435355,0.009219512739695807,0.05277263844471946,0.2659458600612273,0.6669473680169221,Poor,0.47322441017260164,0.8478126056130499,2
S06580341_20110629,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580341_20180712,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580347_20211108,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580353_20210617,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580358_20210617,0.7791754304057534,0.21574995789765397,0.00019815895495610606,6.412785459650544e-09,0.004876446328851037,High,0.6564331435442976,0.5529495242356118,2
S06580362_20081014,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580362_20120628,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580362_20130829,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580362_20180808,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580458_20220615,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580458_20230704,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580498_20170601,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580582_20180807,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580601_20160720,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580616_20160914,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580619_20210804,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580640_20160726,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580640_20220809,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S06580713_20220608,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580789_20110928,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580789_20180717,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580812_20170622,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580816_20080702,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580819_20170807,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580839_20080304,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580839_20160811,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580863_20190709,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580871_20150728,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580890_20130618,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580890_20180704,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580960_20220725,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580965_20160908,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580980_20220726,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06581665_20160809,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06581665_20190522,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06590210_20220621,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06590550_20120710,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06592020_20120222,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06594800_20180705,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06620810_20220629,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06700007_20210831,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06700020_20150629,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06700070_20090825,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06700070_20160620,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06700075_20120611,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06700094_20210830,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06700148_20210825,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06700260_20160622,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06700590_20210830,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710010_20100825,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710010_20140901,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710010_20150804,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710010_20170706,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710010_20180829,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710010_20190820,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710014_20210823,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710020_20120606,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710029_20200805,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710030_20080729,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710030_20120615,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710036_20150909,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710036_20180806,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06710036_20210721,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710038_20090701,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710038_20120723,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710039_20110719,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710039_20180719,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710040_20120705,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06710040_20210607,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710100_20110721,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06710100_20200826,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710110_20100825,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06710110_20150805,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710110_20190820,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06710110_20220802,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06820043_20220519,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06820073_20160623,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06820073_20210811,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06820083_20200903,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06820087_20210409,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06820089_20120217,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06820118_20210223,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06820126_20081105,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06820138_20160623,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
